Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Zweilous,48,634,dark,dragon,117.6,101.4,129,1538279,50,1344,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Haxorus,47.8,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Kyogre (Shadow),47.8,382,water,none,124.6,105.3,98,1285797,22,1269,Waterfall,Avalanche,Surf,5,5,20,100000
Marshtomp (Shadow),47.8,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Sludge,5,5,3,10000
Tapu Bulu,47.7,787,grass,fairy,126.1,110.7,92,1284253,27,1275,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Gabite,47.5,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Lycanroc (Midday),47.5,745,rock,none,140.2,91.9,115,1481704,39,1446,Sucker Punch,Drill Run,Stone Edge,6,8,5,50000
Obstagoon,47.5,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Cross Chop,6,6,3,10000
Oricorio (Pom-Pom),47.5,741,electric,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Exeggutor (Alolan) (Shadow),47.3,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Squawkabilly,47.3,931,normal,flying,135.1,81.1,140,1533925,50,1442,Peck,Brave Bird,Fly,7,6,3,75000
Delphox (Shadow),47.2,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Meowstic (Female),47.2,678,psychic,none,122.3,123,131,1970620,50,1552,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Sawk,47.2,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Groudon,47,383,ground,none,124.2,107.4,98,1307230,22.5,1276,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Manectric,47,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Sharpedo (Mega),47,319,water,dark,148.2,78.9,94,1099140,28,1279,Waterfall,Crunch,Poison Fang,5,4,3,50000
Togedemaru,47,777,electric,steel,138.5,108.1,120,1796622,50,1579,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Zacian (Hero),47,888,fairy,none,121.3,115.2,95,1327507,24,1274,Snarl,Wild Charge,Close Combat,4,4,20,100000
Hariyama (Shadow),46.9,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Heliolisk,46.9,695,electric,normal,136.2,110.7,105,1583121,40.5,1470,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Mamoswine,46.9,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Exeggutor,46.5,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Heatran,46.5,485,fire,steel,120.6,107.8,103,1339070,24.5,1274,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Mamoswine (Shadow),46.5,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Vigoroth,46.5,288,normal,none,117.6,108.1,138,1754333,50,1438,Counter,Body Slam,Rock Slide,6,8,5,75000
Vileplume,46.5,45,grass,poison,128.2,112.7,120,1733777,42,1495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Beedrill (Shadow),46.4,15,bug,poison,124.3,98,120,1461768,50,1349,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Machoke,46.4,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Weavile (Shadow),46.4,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Foul Play,4,4,3,50000
Jumpluff,46.2,189,grass,flying,89.9,133.8,132,1587778,50,1196,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Manectric (Mega),46.2,310,electric,none,139.9,93.1,89,1159197,25.5,1279,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Exeggutor (Shadow),46,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Rhyperior,46,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Rhyperior (Shadow),46,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Duraludon,45.9,884,steel,dragon,127.7,103.1,97,1277089,30,1279,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Honchkrow,45.9,430,dark,flying,145.5,68.9,140,1403493,38,1430,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Meowstic (Male),45.9,678,psychic,none,122.3,123,131,1970620,50,1552,Confusion,Energy Ball,Thunderbolt,4,4,3,50000
Zamazenta (Crowned Shield),45.9,889,fighting,steel,114.7,134,92,1414022,22,1276,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Carracosta,45.7,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Body Slam,Ancient Power,12,15,5,75000
Eelektross,45.7,604,electric,none,130.2,98.4,122,1563025,38,1429,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Espeon,45.7,196,psychic,none,136.7,96.9,90,1192161,28.5,1279,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Whimsicott,45.7,547,grass,fairy,121,129.1,114,1780805,50,1472,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Cinderace,45.6,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Krookodile,45.6,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Lucario (Mega),45.6,448,fighting,steel,147,89,85,1112055,24,1279,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Shiftry,45.6,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Shiftry (Shadow),45.6,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Tangrowth (Shadow),45.6,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Lopunny (Mega),45.4,428,normal,fighting,135.3,108.3,82,1201545,24.5,1277,Double Kick,Shadow Ball,Triple Axel,5,4,3,50000
Graveler (Alolan) (Shadow),45.1,75,rock,electric,121,121,108,1581228,50,1387,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Staraptor,45.1,398,normal,flying,134.2,87,119,1389373,34.5,1368,Wing Attack,Fly,Close Combat,6,6,1,10000
Beedrill,44.9,15,bug,poison,124.3,98,120,1461768,50,1349,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Registeel (Shadow),44.9,379,steel,none,98.4,190.3,132,2471769,46.5,1561,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Sharpedo,44.9,319,water,dark,174.3,66.2,126,1453871,50,1594,Waterfall,Crunch,Poison Fang,5,4,3,50000
Froslass (Shadow),44.7,478,ice,ghost,125.7,111.5,126,1765959,50,1491,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Jumpluff (Shadow),44.7,189,grass,flying,89.9,133.8,132,1587778,50,1196,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Alomomola,44.6,594,water,none,103.4,98.7,238,2428928,50,1586,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Rayquaza,44.6,384,dragon,flying,133.4,85.7,105,1200400,23.5,1269,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Exeggutor (Alolan),44.2,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Sharpedo (Shadow),44.2,319,water,dark,174.3,66.2,126,1453871,50,1594,Waterfall,Crunch,Poison Fang,5,4,3,50000
Heatran (Shadow),44.1,485,fire,steel,122.2,106.3,101,1311976,24,1269,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Togetic,44.1,176,fairy,flying,104.1,132.4,108,1488547,50,1249,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Crocalor,43.9,910,fire,none,119.6,100.7,139,1674077,50,1415,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Cursola,43.9,864,ghost,none,134.5,103.1,87,1206425,30,1277,Astonish,Night Shade,Power Gem,5,5,3,50000
Gardevoir (Mega),43.8,282,psychic,fairy,141.9,103.9,78,1149986,20,1278,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Ursaluna (Shadow),43.8,901,ground,normal,115.6,89.4,136,1405511,24,1278,Tackle,Swift,Ice Punch,12,14,3,50000
Heatmor,43.6,631,fire,none,137,94.8,140,1818264,47.5,1580,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Hitmonchan (Shadow),43.6,107,fighting,none,134.2,137.5,99,1826798,46.5,1566,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Hitmonlee,43.6,106,fighting,none,141.2,120.8,92,1569240,42,1495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Musharna,43.6,518,psychic,none,110.9,107.3,156,1856333,38.5,1437,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Necrozma,43.6,800,psychic,none,121.8,98.4,111,1330348,25,1278,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Dunsparce,43.4,206,normal,none,98.7,96.6,162,1544576,50,1235,Rollout,Drill Run,Rock Slide,4,4,3,50000
Rayquaza (Mega),43.4,384,dragon,flying,145.6,84.9,90,1112530,16,1276,Dragon Tail,Dragon Ascent,Breaking Swipe,4,5,20,100000
Azelf,43.3,482,psychic,none,141.3,82.1,99,1148472,28.5,1277,Confusion,Swift,Future Sight,3,5,20,100000
Ferrothorn (Shadow),43.3,598,grass,steel,112,155.3,127,2208987,47,1573,Bullet Seed,Power Whip,Flash Cannon,4,5,3,75000
Flareon,43.3,136,fire,none,131.4,101.5,93,1240350,30,1277,Ember,Superpower,Heat Wave,5,5,5,75000
Hitmonchan,43.3,107,fighting,none,134.2,137.5,99,1826798,46.5,1566,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Wigglytuff,43.3,40,normal,fairy,115.6,71,209,1715388,50,1408,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Appletun,43.1,842,grass,dragon,119.2,104.2,167,2074247,47,1576,Astonish,Energy Ball,Outrage,5,6,5,75000
Tauros (Combat),43.1,128,fighting,none,121,117.6,110,1565256,35,1377,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Accelgor (Shadow),42.9,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Buzzwole,42.9,794,bug,fighting,118.1,103.3,113,1378569,26.5,1279,Counter,Superpower,Lunge,7,8,20,100000
Carracosta (Shadow),42.9,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Rock Throw,Body Slam,Liquidation,7,9,5,75000
Kyogre (Primal),42.9,382,water,none,135.1,102.3,87,1202404,15.5,1276,Waterfall,Avalanche,Surf,5,5,20,100000
Pignite,42.9,499,fire,fighting,127,81.8,150,1558290,50,1406,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Vanilluxe,42.9,584,ice,none,126.4,113.3,105,1503718,35.5,1384,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Zamazenta (Hero),42.9,889,fighting,none,121.3,115.2,95,1327507,24,1274,Snarl,Close Combat,Crunch,4,4,20,100000
Basculin,42.8,550,water,none,137.9,97.3,126,1690626,50,1528,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Crobat (Shadow),42.8,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Durant,42.8,632,bug,steel,132.7,121.9,98,1585261,39.5,1454,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Keldeo (Ordinary),42.8,647,water,fighting,126.9,96.4,103,1260015,24,1270,Poison Jab,Hydro Pump,Sacred Sword,11,5,20,100000
Araquanid,42.6,752,water,bug,95.3,158.1,124,1868299,50,1335,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Claydol (Shadow),42.6,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Ho-Oh,42.6,250,fire,flying,113,120,105,1423800,23.5,1269,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Mewtwo (Mega Y),42.6,150,psychic,none,149.1,82.2,86,1054018,14,1260,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Cinccino,42.5,573,normal,none,141.9,97.5,131,1812418,49.5,1607,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Rotom,42.5,479,electric,ghost,135.1,117.6,102,1620552,50,1485,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Beheeyem,42.3,606,psychic,none,130.8,102.3,113,1512035,37,1412,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Garbodor,42.1,569,poison,none,127.1,115.9,133,1959208,47.5,1582,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Heliolisk (Shadow),42.1,695,electric,normal,136.2,110.7,105,1583121,40.5,1470,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Archeops,42,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Aggron,41.8,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Crobat,41.6,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Graveler (Alolan),41.6,75,rock,electric,121,121,108,1581228,50,1387,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Vigoroth (Shadow),41.6,288,normal,none,117.6,108.1,138,1754333,50,1438,Counter,Body Slam,Rock Slide,6,8,5,75000
Archeops (Shadow),41.5,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Dragapult,41.5,887,dragon,ghost,131.6,90.1,104,1233145,26,1278,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Polteageist,41.5,855,ghost,none,132.4,106.8,87,1230208,30,1279,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Hitmonlee (Shadow),41.3,106,fighting,none,141.2,120.8,92,1569240,42,1495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Leafeon,41.3,470,grass,none,119.5,126.5,96,1451208,32,1318,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Marshtomp,41.3,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Mr. Mime (Galarian),41.3,122,ice,psychic,133.8,124.3,102,1696397,50,1511,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Sirfetch'd,41.3,865,fighting,none,135.2,101.9,92,1267473,31.5,1310,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Honchkrow (Shadow),41,430,dark,flying,145.5,68.9,140,1403493,38,1430,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Pinsir,41,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Granbull (Shadow),40.8,210,fairy,none,134.6,90.3,138,1677304,42.5,1504,Charm,Close Combat,Crunch,6,6,3,50000
Mismagius (Shadow),40.8,429,ghost,none,131.6,122.4,103,1659108,41,1480,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Zekrom,40.8,644,dragon,electric,127.4,102,98,1273490,22.5,1275,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Blissey,40.7,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Lairon,40.7,305,steel,rock,116.9,143.9,114,1917698,50,1503,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Vileplume (Shadow),40.7,45,grass,poison,128.2,112.7,120,1733777,42,1495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Garbodor (Shadow),40.5,569,poison,none,127.1,115.9,133,1959208,47.5,1582,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Shiinotic (Shadow),40.5,756,grass,fairy,114.2,123.7,114,1610426,50,1361,Astonish,Moonblast,Seed Bomb,6,4,3,50000
Zarude,40.5,893,dark,grass,117.2,105.2,112,1380897,23.5,1275,Vine Whip,Energy Ball,Dark Pulse,6,7,20,100000
Arcanine,40.3,59,fire,none,122.9,95.2,117,1368909,31,1300,Snarl,Crunch,Flamethrower,4,5,3,50000
Rotom (Mow),40.3,479,electric,grass,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Banette,40,354,ghost,none,151.3,94.8,119,1706846,49.5,1606,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Mudbray,40,749,ground,none,128.4,91.9,126,1486795,50,1383,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Simisage,40,512,grass,none,141.2,99.5,130,1826422,49.5,1608,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Tsareena,40,763,grass,none,122.2,113.5,102,1414709,32,1319,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Tyrantrum (Shadow),40,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Shiinotic,39.9,756,grass,fairy,114.2,123.7,114,1610426,50,1361,Astonish,Moonblast,Seed Bomb,6,4,3,50000
Yanmega,39.9,469,bug,flying,128.1,91.9,115,1353825,32,1321,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Banette (Shadow),39.7,354,ghost,none,152.1,92.9,116,1639090,47.5,1583,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Crabominable,39.7,740,fighting,ice,130,84.6,127,1396746,33.5,1348,Bubble,Ice Punch,Brick Break,4,4,3,50000
Falinks (Mega),39.7,870,fighting,none,129.5,116.1,84,1262936,25,1279,Counter,Superpower,Megahorn,7,10,5,75000
Houndoom,39.7,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Snarl,Foul Play,Flamethrower,4,5,3,50000
Cloyster (Shadow),39.5,91,water,ice,119,168.8,94,1888197,42.5,1504,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Comfey,39.5,764,fairy,none,121.6,155.4,104,1965251,50,1546,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Araquanid (Shadow),39.4,752,water,bug,95.3,158.1,124,1868299,50,1335,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Necrozma (Dusk Mane),39.4,800,psychic,steel,127.4,106.5,94,1275401,22.5,1279,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Audino (Mega),39.2,531,normal,fairy,96.8,162.2,157,2465051,45,1544,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Granbull,39,210,fairy,none,134.6,90.3,138,1677304,42.5,1504,Charm,Close Combat,Crunch,6,6,3,50000
Ambipom,38.9,424,normal,none,136.9,103.5,127,1799482,47,1574,Astonish,Aerial Ace,Return,5,7,3,50000
Dartrix,38.9,723,grass,flying,106.1,104.1,135,1491076,50,1261,Peck,Brave Bird,Energy Ball,7,6,3,10000
Entei,38.9,244,fire,none,118.6,90,129,1376946,26.5,1279,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Lunala,38.9,792,psychic,ghost,119.2,93.5,123,1370860,23,1279,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Sudowoodo,38.7,185,rock,none,123,129.1,126,2000792,50,1570,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Houndoom (Mega),38.5,229,dark,fire,137.1,96.4,90,1189480,23.5,1279,Snarl,Foul Play,Flamethrower,4,5,3,50000
Klinklang,38.5,601,steel,none,123.1,137.5,101,1709551,39.5,1454,Metal Sound,Mirror Shot,Flash Cannon,5,9,5,75000
Skarmory,38.5,227,steel,flying,110.1,162.9,120,2152235,50,1541,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Simisear,38.4,514,fire,none,141.2,99.5,130,1826422,49.5,1608,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Lycanroc (Dusk),38.2,745,rock,none,140.2,90.1,115,1452682,38,1430,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Sigilyph,38.2,561,psychic,flying,130.3,112.8,119,1749043,43,1510,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Simipour,38.2,516,water,none,141.2,99.5,130,1826422,49.5,1608,Water Gun,Surf,Crunch,15,15,3,50000
Ursaluna,38.2,901,ground,normal,115.6,89.4,136,1405511,24,1278,Tackle,Swift,High Horsepower,12,20,3,50000
Accelgor,38.1,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Houndoom (Shadow),37.9,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Snarl,Foul Play,Flamethrower,4,5,3,50000
Rotom (Heat),37.7,479,electric,fire,128.8,144.9,92,1717007,42,1494,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Rotom (Wash),37.7,479,electric,water,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Arbok,37.6,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Ho-Oh (Shadow),37.6,250,fire,flying,115.4,117.2,104,1406588,23.5,1274,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Lairon (Shadow),37.4,305,steel,rock,116.9,143.9,114,1917698,50,1503,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Masquerain,37.4,284,bug,flying,136.5,109.7,125,1871756,49,1598,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Boltund,37.1,836,electric,none,143.3,98.7,125,1767964,50,1590,Spark,Crunch,Thunder,7,9,1,50000
Diancie,37.1,719,rock,fairy,114.8,169.6,84,1635487,35,1376,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Rotom (Frost),37.1,479,electric,ice,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Aggron (Shadow),36.9,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Carnivine,36.9,455,grass,none,136.5,102,131,1823913,50,1578,Vine Whip,Energy Ball,Crunch,6,6,5,75000
Kyurem (Black),36.9,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Tail,Fusion Bolt,Freeze Shock,4,5,20,100000
Rillaboom,36.9,812,grass,none,121.8,91.2,120,1332979,27.5,1275,Razor Leaf,Drum Beating,Earth Power,9,13,3,10000
Reuniclus,36.8,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Skarmory (Shadow),36.8,227,steel,flying,110.1,162.9,120,2152235,50,1541,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Zygarde (10% Forme),36.8,718,dragon,ground,140.9,123.2,100,1735888,47,1570,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Oricorio (Baile),36.3,741,fire,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Pignite (Shadow),36.3,499,fire,fighting,127,81.8,150,1558290,50,1406,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Pinsir (Mega),36.3,127,bug,flying,138.5,109.4,77,1166696,22,1279,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Toxapex,36.3,748,poison,water,87.2,194.6,102,1730850,50,1232,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Bibarel,36.1,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Indeedee (Female),36.1,876,psychic,normal,125.1,130.4,123,2006504,48,1590,Extrasensory,Energy Ball,Psychic,5,6,3,50000
Oricorio (Sensu),35.9,741,ghost,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Bibarel (Shadow),35.8,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Brionne,35.8,729,water,none,123.7,108.1,114,1524405,50,1378,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Cherrim (Sunshine),35.8,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Cloyster,35.8,91,water,ice,119,168.8,94,1888197,42.5,1504,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Entei (Shadow),35.8,244,fire,none,120.4,87.7,128,1351562,26,1278,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Tangela,35.8,114,grass,none,132.4,123.7,120,1965346,50,1615,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Oricorio (Pa'u),35.6,741,psychic,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Darmanitan (Galarian),35.5,555,ice,none,138.6,67,127,1179347,29.5,1278,Ice Fang,Avalanche,Ice Punch,8,7,3,50000
Misdreavus,35.5,200,ghost,none,123,114.2,114,1601312,50,1408,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Stonjourner,35.5,874,rock,none,115.3,100,122,1406660,28.5,1275,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Magcargo,35.3,219,fire,rock,104.1,139.2,102,1478053,50,1244,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Parasect,35.3,47,bug,grass,121.6,108.8,114,1508229,50,1359,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Revavroom,35.3,966,steel,poison,126.5,98.4,110,1369236,32,1320,Metal Sound,Gunk Shot,Gyro Ball,10,7,3,50000
Glimmora,35.1,970,rock,poison,126.9,96.6,105,1287147,28,1279,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Inteleon,35.1,818,water,none,143.8,83.3,101,1209833,32,1319,Water Gun,Snipe Shot,Shadow Ball,12,17,3,10000
Misdreavus (Shadow),35.1,200,ghost,none,123,114.2,114,1601312,50,1408,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Purugly,35.1,432,normal,none,126.4,100,127,1605280,50,1428,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Azumarill,35,184,water,fairy,85.8,112.8,162,1567875,50,1160,Bubble,Play Rough,Ice Beam,6,5,3,50000
Bisharp,35,625,dark,steel,132.5,107.2,99,1406196,34.5,1367,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Stakataka,35,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Braviary,34.8,628,normal,flying,123.5,86.2,124,1320067,29.5,1279,Air Slash,Fly,Close Combat,5,5,5,75000
