Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Flapple,73.6,841,grass,dragon,138.1,100.1,117,1617386,22.5,1499,Dragon Breath,Seed Bomb,Dragon Pulse,10,14,5,75000
Golem (Alolan) (Shadow),73.6,76,rock,electric,125.1,122.2,116,1773318,19,1495,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Rhyperior (Shadow),73.6,464,ground,rock,126.7,104.5,133,1760940,15,1498,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Fraxure (Shadow),73.5,611,dragon,none,144.2,91.5,118,1556927,25,1499,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Kleavor,73.5,900,bug,rock,143.6,104.5,104,1560645,17.5,1500,Fury Cutter,X-Scissor,Rock Slide,10,12,5,75000
Parasect,73.5,47,bug,grass,124.1,118.2,123,1804240,30.5,1498,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Shiftry (Shadow),73.5,275,grass,dark,133.4,88.1,143,1680613,23.5,1497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Celesteela,73.4,797,steel,flying,119.5,120.6,130,1873521,18,1497,Air Slash,Body Slam,Iron Head,5,6,20,100000
Lucario (Mega),73.4,448,fighting,steel,159.7,93.6,94,1405104,14.5,1498,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Swadloon,73.4,541,bug,grass,106.7,146.2,135,2105938,50,1500,Bug Bite,Energy Ball,Silver Wind,15,15,1,10000
Venomoth,73.4,49,bug,poison,127,107.6,129,1762811,27,1496,Infestation,Poison Fang,Silver Wind,4,4,3,50000
Aerodactyl (Mega),73.3,142,rock,flying,145.2,107.4,99,1543854,13.5,1498,Dragon Breath,Rock Slide,Brutal Swing,12,9,5,75000
Bewear (Shadow),73.3,760,normal,fighting,129.6,87.1,153,1727088,17.5,1496,Low Kick,Superpower,Stomp,5,5,1,10000
Haxorus (Shadow),73.3,612,dragon,none,151.4,95.2,103,1484568,15.5,1499,Dragon Tail,Night Slash,Surf,3,4,5,75000
Gabite (Shadow),73.2,444,dragon,ground,128.7,102.4,132,1739612,30,1498,Mud Shot,Twister,Dig,5,6,5,75000
Magmar,73.2,126,fire,none,135.1,107.6,113,1642654,23,1495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Obstagoon (Shadow),73.2,862,dark,normal,113.2,127.9,137,1983524,21,1498,Counter,Cross Chop,Night Slash,6,6,3,10000
Aggron (Shadow),73.1,306,steel,rock,116.6,155.7,106,1924390,18.5,1499,Metal Sound,Meteor Beam,Brick Break,8,5,1,10000
Cacturne (Shadow),73.1,332,grass,dark,147.2,85,121,1513952,24,1497,Sucker Punch,Trailblaze,Dark Pulse,7,7,3,50000
Electabuzz,73.1,125,electric,none,130.8,113.1,115,1701250,24,1496,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Golett (Shadow),73.1,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Magmortar (Shadow),73.1,467,fire,none,140.8,104.5,108,1589069,17.5,1498,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Staravia,73.1,397,normal,flying,131.9,91.6,135,1631075,50,1467,Wing Attack,Brave Bird,Fly,7,6,1,10000
Swoobat,73.1,528,psychic,flying,126.6,101.6,137,1762171,34.5,1498,Confusion,Fly,Psychic Fangs,4,3,1,10000
Weezing,73.1,110,poison,none,117.5,140.2,116,1910926,25,1499,Rollout,Sludge Bomb,Dark Pulse,4,4,3,50000
Gengar,73,94,ghost,poison,154.3,95.5,98,1444094,19,1495,Shadow Claw,Shadow Punch,Dark Pulse,5,6,3,50000
Graveler (Alolan),72.9,75,rock,electric,121.4,130.9,116,1843386,30,1497,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Mienshao,72.9,620,fighting,none,158.9,84.8,105,1414846,20,1500,Force Palm,Brutal Swing,Blaze Kick,4,4,3,50000
Regice,72.9,378,ice,none,104.5,179.9,114,2143149,17.5,1500,Lock On,Blizzard,Thunder,15,12,20,100000
Slowbro (Galarian),72.9,80,poison,psychic,119.1,108.3,146,1883185,22.5,1499,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Lairon,72.8,305,steel,rock,113.8,147.1,117,1958578,27,1499,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Mismagius (Shadow),72.8,429,ghost,none,131.6,123.6,104,1691639,21,1492,Psywave,Shadow Ball,Mystical Fire,13,12,3,50000
Golem (Alolan),72.7,76,rock,electric,125.1,122.2,116,1773318,19,1495,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Graveler (Alolan) (Shadow),72.7,75,rock,electric,122.6,129.9,115,1831460,29.5,1500,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Palossand,72.7,770,ghost,ground,116.5,122.9,134,1918592,23,1497,Astonish,Shadow Ball,Earth Power,5,5,3,50000
Eelektrik,72.6,603,electric,none,122.3,110.1,136,1831271,35.5,1496,Acid,Discharge,Crunch,5,6,1,10000
Stoutland,72.6,508,normal,none,123.8,116.1,125,1796647,19.5,1495,Take Down,Wild Charge,Crunch,5,5,1,10000
Zebstrika,72.6,523,electric,none,137.7,95.4,124,1628936,23,1499,Low Kick,Wild Charge,Flame Charge,6,7,3,50000
Charmeleon (Shadow),72.5,5,fire,none,126.6,109.4,128,1772805,38.5,1499,Ember,Fire Punch,Flamethrower,5,7,3,10000
Hitmontop,72.5,237,fighting,none,121.2,149.8,102,1851888,26,1499,Counter,Close Combat,Triple Axel,8,8,5,75000
Houndour (Shadow),72.5,228,dark,fire,140.3,82.3,120,1385603,50,1395,Ember,Dark Pulse,Flamethrower,5,7,3,50000
Kabuto (Shadow),72.5,140,rock,water,134.4,129.4,96,1669571,49,1497,Scratch,Aqua Jet,Rock Tomb,10,13,5,75000
Regirock (Shadow),72.5,377,rock,none,105.7,178.4,111,2093114,17,1492,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Scyther,72.5,123,bug,flying,134.8,109.4,113,1666425,20.5,1499,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Tauros (Aqua),72.5,128,fighting,water,127.8,120.6,114,1757046,20,1499,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Venomoth (Shadow),72.5,49,bug,poison,127,107.6,129,1762811,27,1496,Infestation,Poison Fang,Silver Wind,4,4,3,50000
Bayleef,72.4,153,grass,none,105.5,141.5,142,2119812,49.5,1497,Magical Leaf,Ancient Power,Energy Ball,5,5,3,10000
Celebi,72.4,251,psychic,grass,120.4,119.3,129,1852920,16.5,1497,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Chimecho,72.4,358,psychic,none,119.5,120.8,130,1876628,25,1498,Astonish,Psyshock,Energy Ball,4,5,5,75000
Hydrapple,72.4,1019,grass,dragon,122.2,110.6,135,1824568,17,1498,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Suicune (Shadow),72.4,245,water,none,107.1,140,136,2039184,18,1477,Ice Fang,Bubble Beam,Scald,9,9,20,100000
Typhlosion (Hisuian),72.4,157,fire,ghost,139.6,106.9,108,1611710,18.5,1499,Ember,Shadow Ball,Wild Charge,6,5,3,10000
Articuno (Galarian),72.3,144,psychic,flying,134.1,111,112,1667131,15.5,1495,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Falinks (Mega),72.3,870,fighting,none,140.2,124.2,92,1601981,15,1499,Counter,Superpower,Megahorn,7,10,5,75000
Gigalith,72.3,526,rock,none,127.2,118.4,117,1762076,17,1498,Lock On,Superpower,Meteor Beam,8,12,3,50000
Wailord (Shadow),72.3,321,water,none,118.3,67.4,237,1889701,24.5,1496,Rollout,Surf,Hyper Beam,4,7,1,10000
Cacturne,72.2,332,grass,dark,147.2,85,121,1513952,24,1497,Sucker Punch,Trailblaze,Dark Pulse,7,7,3,50000
Corvisquire (Shadow),72.2,822,flying,none,118.1,104.7,153,1891856,49.5,1496,Peck,Sky Attack,Payback,7,8,1,10000
Kabuto,72.2,140,rock,water,134.4,129.4,96,1669571,49,1497,Scratch,Aqua Jet,Rock Tomb,10,13,5,75000
Obstagoon,72.2,862,dark,normal,113.2,127.9,137,1983524,21,1498,Counter,Night Slash,Cross Chop,6,6,3,10000
Sawk,72.2,539,fighting,none,140.3,97.3,117,1597189,20,1497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Zangoose,72.2,335,normal,none,144.7,87.7,122,1548203,23,1498,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Bewear,72.1,760,normal,fighting,129.6,87.1,153,1727088,17.5,1496,Low Kick,Superpower,Stomp,5,5,1,10000
Emboar (Shadow),72.1,500,fire,fighting,137.8,80.4,146,1617552,18.5,1497,Low Kick,Blast Burn,Heat Wave,7,6,3,10000
Frigibax,72.1,996,dragon,ice,125.2,84.9,149,1583793,50,1410,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Misdreavus,72.1,200,ghost,none,123,120.8,122,1812725,29,1495,Psywave,Dark Pulse,Shadow Sneak,12,13,3,50000
Pawmo,72.1,922,electric,fighting,136.1,81.5,142,1575085,50,1468,Thunder Shock,Wild Charge,Thunder Punch,5,5,3,75000
Alomomola,72,594,water,none,97.4,99.4,238,2304211,26,1499,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Gigalith (Shadow),72,526,rock,none,127.2,118.4,117,1762076,17,1498,Lock On,Superpower,Meteor Beam,8,12,3,50000
Slowpoke,72,79,water,psychic,104.1,94.9,186,1837511,50,1384,Confusion,Psyshock,Water Pulse,3,4,3,50000
Cinderace,71.9,815,fire,none,139,99.4,117,1616542,18.5,1499,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Heatran (Shadow),71.9,485,fire,steel,130.7,115.4,110,1659106,14.5,1478,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Bibarel,71.8,400,normal,water,122.9,99.2,149,1816560,31.5,1497,Take Down,Surf,Hyper Fang,5,6,1,10000
Chansey,71.8,113,normal,none,63,120.1,421,3185412,50,1417,Zen Headbutt,Dazzling Gleam,Hyper Beam,10,14,5,75000
Dialga (Shadow),71.8,483,steel,dragon,139.4,107,106,1581075,13.5,1488,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Emboar,71.8,500,fire,fighting,137.8,80.4,146,1617552,18.5,1497,Ember,Blast Burn,Heat Wave,6,5,3,10000
Mienfoo,71.8,619,fighting,none,142.7,93.2,117,1556058,47,1496,Low Kick,Brick Break,High Jump Kick,5,7,3,50000
Monferno (Shadow),71.8,391,fire,fighting,129.6,96,139,1729382,42,1498,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Tyranitar (Mega),71.8,248,rock,dark,133.9,122.9,101,1662087,10,1494,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Chatot,71.7,441,normal,flying,139.6,78.4,147,1608862,32.5,1498,Peck,Heat Wave,Sky Attack,6,7,5,75000
Karrablast (Shadow),71.7,588,bug,none,127.7,85.7,127,1389874,50,1335,Fury Cutter,Drill Run,X-Scissor,10,10,3,50000
Serperior (Shadow),71.7,497,grass,none,110.2,142.3,130,2038590,25,1499,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Durant,71.6,632,bug,steel,135.2,122.4,100,1654848,21,1497,Bug Bite,X-Scissor,Iron Head,14,17,3,50000
Gholdengo,71.6,1000,steel,ghost,134.6,107.8,114,1654126,15.5,1492,Hex,Shadow Ball,Power Gem,4,4,5,10000
Huntail,71.6,367,water,none,130.8,125.6,104,1708562,23.5,1496,Bite,Aqua Tail,Crunch,9,12,3,50000
Magmortar,71.6,467,fire,none,140.8,104.5,108,1589069,17.5,1498,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Combusken,71.5,256,fire,fighting,130.3,100.8,131,1720585,37.5,1497,Ember,Rock Slide,Flame Charge,5,6,3,10000
Garchomp (Mega),71.5,445,dragon,ground,145.3,99.3,107,1543827,10,1499,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Gengar (Mega),71.5,94,ghost,poison,167.2,100.1,80,1338938,12.5,1499,Shadow Claw,Shadow Punch,Dark Pulse,5,6,3,50000
Glalie (Shadow),71.5,362,ice,none,115.2,120.8,140,1948262,27,1498,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Kangaskhan (Mega),71.5,115,normal,none,127.1,113.9,122,1766156,14.5,1498,Low Kick,Brick Break,Crunch,5,6,3,50000
Monferno,71.5,391,fire,fighting,129.6,96,139,1729382,42,1498,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Pumpkaboo (Small),71.5,710,ghost,grass,115.1,116.8,119,1599798,50,1358,Astonish,Grass Knot,Foul Play,5,4,5,75000
Torterra (Shadow),71.5,389,grass,ground,119.9,117,133,1865764,19,1497,Mud Slap,Frenzy Plant,Sand Tomb,5,5,3,10000
Axew (Shadow),71.4,610,dragon,none,138.6,96,121,1609978,49,1494,Scratch,Aqua Tail,Dragon Claw,9,13,5,75000
Metagross,71.4,376,steel,psychic,132.7,122,104,1683698,14.5,1496,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Shiftry,71.4,275,grass,dark,133.4,88.1,143,1680613,23.5,1497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Crawdaunt,71.3,342,water,dark,144.7,98.3,108,1536193,22,1498,Waterfall,Night Slash,Scald,4,5,3,50000
Fraxure,71.3,611,dragon,none,144.2,91.5,118,1556927,25,1499,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Bibarel (Shadow),71.2,400,normal,water,122.9,99.2,149,1816560,31.5,1497,Take Down,Surf,Hyper Fang,5,6,1,10000
Combusken (Shadow),71.2,256,fire,fighting,130.3,100.8,131,1720585,37.5,1497,Ember,Rock Slide,Flame Charge,5,6,3,10000
Electabuzz (Shadow),71.2,125,electric,none,132.1,112.5,114,1694183,24,1498,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Grotle,71.2,388,grass,none,117.8,114.9,141,1908466,30,1500,Bite,Body Slam,Energy Ball,10,12,3,10000
Hatterene,71.2,858,psychic,fairy,142.1,115,96,1568784,19.5,1498,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Rhyperior,71.2,464,ground,rock,126.7,104.5,133,1760940,15,1498,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Spritzee,71.2,682,fairy,none,105,107.5,168,1896300,50,1414,Charm,Draining Kiss,Thunderbolt,7,7,3,50000
Tauros (Combat),71.2,128,fighting,none,127.8,120.6,114,1757046,20,1499,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Vibrava,71.2,329,ground,dragon,125.2,95.8,127,1523258,50,1384,Dragon Breath,Sand Tomb,Bulldoze,12,14,5,75000
Armaldo,71.1,348,rock,bug,133.9,109.1,115,1679976,19.5,1500,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Magby,71.1,240,fire,none,139.4,95.7,120,1600870,50,1494,Karate Chop,Fire Punch,Brick Break,5,5,5,10000
Pignite,71.1,499,fire,fighting,127.3,87,158,1749866,29,1497,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Pinsir,71.1,127,bug,none,139.6,112.6,102,1603334,18.5,1497,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Regieleki,71.1,894,electric,none,149.8,82.6,119,1472444,19.5,1489,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Sandshrew,71.1,27,ground,none,118.4,113.4,127,1705173,50,1424,Scratch,Sand Tomb,Rock Tomb,12,13,3,50000
Weepinbell (Shadow),71.1,70,grass,poison,139.3,82.6,140,1610865,39.5,1498,Acid,Power Whip,Seed Bomb,7,5,3,50000
Absol (Shadow),71,359,dark,none,156.6,83.9,108,1418984,22,1497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Drifloon (Shadow),71,425,ghost,flying,110.9,79.8,186,1646067,50,1353,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Houndstone,71,972,ghost,none,120.3,130.3,119,1865336,22,1498,Bite,Shadow Ball,Psychic Fangs,13,9,3,50000
Ponyta (Shadow),71,77,fire,none,133.5,108.2,116,1675585,36,1499,Ember,Flame Wheel,Stomp,5,5,3,50000
Vibrava (Shadow),71,329,ground,dragon,125.2,95.8,127,1523258,50,1384,Dragon Breath,Sand Tomb,Bulldoze,12,14,5,75000
Lairon (Shadow),70.9,305,steel,rock,113.8,147.1,117,1958578,27,1499,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Staraptor,70.9,398,normal,flying,140.3,90.8,124,1579666,19.5,1494,Wing Attack,Fly,Close Combat,6,6,1,10000
Axew,70.8,610,dragon,none,138.6,96,121,1609978,49,1494,Scratch,Aqua Tail,Dragon Claw,9,13,5,75000
Charmeleon,70.8,5,fire,none,126.6,109.4,128,1772805,38.5,1499,Ember,Fire Punch,Return,5,8,3,10000
Floatzel,70.8,419,water,none,143.8,81.7,133,1562545,22.5,1499,Waterfall,Aqua Jet,Swift,4,4,3,50000
Floette,70.8,670,fairy,none,114.2,134.4,127,1949257,44,1497,Vine Whip,Dazzling Gleam,Petal Blizzard,7,9,3,50000
Haunter (Shadow),70.8,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Ice Punch,Shadow Ball,5,7,3,50000
Moltres,70.8,146,fire,flying,136.7,103.6,115,1628644,16,1497,Wing Attack,Fly,Heat Wave,6,6,20,100000
Anorith (Shadow),70.7,347,rock,bug,145.4,92.1,115,1540004,43.5,1499,Scratch,Aqua Jet,Cross Poison,10,9,3,50000
Wyrdeer,70.7,899,normal,psychic,126.6,95.5,146,1765184,20,1496,Confusion,Stomp,Wild Charge,3,4,5,75000
Golduck,70.6,55,water,none,124.1,112.1,129,1794598,22.5,1496,Confusion,Cross Chop,Liquidation,3,4,3,50000
Landorus (Incarnate) (Shadow),70.6,645,ground,flying,140.2,100.9,113,1598518,15,1498,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Staravia (Shadow),70.6,397,normal,flying,131.9,91.6,135,1631075,50,1467,Wing Attack,Brave Bird,Fly,7,6,1,10000
Tangrowth,70.6,465,grass,none,120.7,112.8,136,1851635,18,1494,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Manectric,70.5,310,electric,none,142.4,91.3,121,1573136,23.5,1496,Thunder Fang,Psychic Fangs,Wild Charge,6,8,3,50000
Masquerain,70.5,284,bug,flying,129.5,109,122,1722091,24.5,1494,Infestation,Air Cutter,Lunge,4,4,1,10000
Bayleef (Shadow),70.4,153,grass,none,105.5,141.5,142,2119812,49.5,1497,Magical Leaf,Ancient Power,Energy Ball,5,5,3,10000
Golett,70.4,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Moltres (Shadow),70.4,146,fire,flying,139.9,102,112,1598218,15.5,1499,Wing Attack,Fly,Heat Wave,6,6,20,100000
Sneasler,70.4,903,fighting,poison,145.4,94.7,112,1542171,17,1500,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Golduck (Shadow),70.3,55,water,none,124.1,112.1,129,1794598,22.5,1496,Confusion,Cross Chop,Liquidation,3,4,3,50000
Sceptile (Mega),70.3,254,grass,dragon,159,98.1,90,1403811,13.5,1496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Smoochum,70.3,238,ice,psychic,141.1,89,120,1506948,50,1459,Powder Snow,Psyshock,Ice Punch,5,5,5,10000
Ceruledge,70.2,937,fire,ghost,136.3,114,106,1647049,17.5,1498,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Pidgeot (Mega),70.2,18,normal,flying,146.9,97.2,107,1527819,15,1498,Gust,Brave Bird,Twister,4,3,1,10000
Sawsbuck,70.2,586,normal,grass,129.4,101.9,131,1727348,23,1496,Take Down,Wild Charge,Trailblaze,5,5,3,50000
Hitmontop (Shadow),70.1,237,fighting,none,121.2,149.8,102,1851888,26,1499,Counter,Close Combat,Triple Axel,8,8,5,75000
Drifloon,70,425,ghost,flying,110.9,79.8,186,1646067,50,1353,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Purugly,70,432,normal,none,125.5,105.5,134,1774194,28.5,1492,Scratch,Aerial Ace,Thunder,12,15,3,50000
Swellow,70,277,normal,flying,135.9,99.9,121,1642746,29,1497,Wing Attack,Brave Bird,Aerial Ace,7,6,1,10000
Thwackey,70,811,grass,none,123.6,107.5,136,1807032,30,1498,Scratch,Energy Ball,Grass Knot,12,13,3,10000
Heatran,69.9,485,fire,steel,132.9,112.2,113,1684986,15,1498,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Mudsdale,69.9,750,ground,none,123.5,107.1,135,1785625,18,1490,Mud Slap,Bulldoze,Body Slam,6,4,3,50000
Grovyle,69.8,253,grass,none,136.3,103.2,117,1645741,36.5,1497,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Misdreavus (Shadow),69.8,200,ghost,none,123,120.8,122,1812725,29,1495,Astonish,Dark Pulse,Shadow Sneak,5,5,3,50000
Ponyta,69.8,77,fire,none,133.5,108.2,116,1675585,36,1499,Ember,Flame Wheel,Stomp,5,5,3,50000
Slowpoke (Shadow),69.8,79,water,psychic,104.1,94.9,186,1837511,50,1384,Confusion,Psyshock,Water Pulse,3,4,3,50000
Stunky,69.8,434,poison,dark,114.2,88.2,146,1470576,50,1299,Scratch,Crunch,Trailblaze,12,12,3,50000
Weepinbell,69.8,70,grass,poison,137.9,84.8,139,1625455,40.5,1499,Acid,Power Whip,Seed Bomb,7,5,3,50000
Weezing (Shadow),69.8,110,poison,none,117.6,139.4,116,1901639,24.5,1497,Rollout,Sludge Bomb,Dark Pulse,4,4,3,50000
Grotle (Shadow),69.7,388,grass,none,117.8,114.9,141,1908466,30,1500,Bite,Energy Ball,Body Slam,12,10,3,10000
Flareon,69.4,136,fire,none,142.2,109.9,100,1562778,18,1497,Ember,Superpower,Heat Wave,5,5,5,75000
Leafeon,69.4,470,grass,none,128.1,133.9,102,1749564,19,1500,Quick Attack,Leaf Blade,Energy Ball,5,6,5,75000
Sneasler (Shadow),69.4,903,fighting,poison,145.4,94.7,112,1542171,17,1500,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Staraptor (Shadow),69.4,398,normal,flying,140.3,90.8,124,1579666,19.5,1494,Wing Attack,Fly,Close Combat,6,6,1,10000
Absol,69.3,359,dark,none,156.6,83.9,108,1418984,22,1497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Aron,69.3,304,steel,rock,114.2,131,127,1899945,50,1476,Metal Sound,Rock Tomb,Iron Head,7,7,1,10000
Cryogonal,69.3,615,ice,none,115.8,137.9,121,1932227,20,1496,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Growlithe (Shadow),69.3,58,fire,none,126.8,90.7,135,1552603,50,1404,Ember,Flame Wheel,Body Slam,5,5,3,50000
Slowpoke (Galarian),69.3,79,psychic,none,104.1,94.9,186,1837511,50,1384,Confusion,Psyshock,Surf,3,4,3,50000
Volcanion,69.3,721,fire,water,135.5,117.4,103,1638493,15,1493,Incinerate,Scald,Overheat,3,3,20,100000
Beartic,69.1,614,ice,none,135.4,94,130,1654588,18,1498,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Landorus (Incarnate),69.1,645,ground,flying,140.2,100.9,113,1598518,15,1498,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Pyroar,69.1,668,fire,normal,135,98,126,1666980,20,1500,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Haxorus,69,612,dragon,none,151.4,95.2,103,1484568,15.5,1499,Dragon Tail,Night Slash,Surf,3,4,5,75000
Sandaconda,69,844,ground,none,123,132,112,1818432,20,1496,Mud Slap,Earth Power,Wrap,5,5,3,50000
Tangrowth (Shadow),69,465,grass,none,120.7,112.8,136,1851635,18,1494,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Arcanine,68.9,59,fire,none,132,102.5,125,1691250,18,1495,Bite,Wild Charge,Psychic Fangs,12,9,3,50000
Metagross (Mega),68.9,376,steel,psychic,135.5,134.6,90,1641447,11,1494,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Pidgeotto,68.8,17,normal,flying,110.9,100.8,147,1643272,50,1350,Wing Attack,Air Cutter,Twister,5,5,1,10000
Bouffalant,68.7,626,normal,none,118.8,115.8,137,1884714,20,1498,Mud Shot,Stomp,Megahorn,5,7,3,50000
Hattrem,68.7,857,psychic,none,122.7,115.7,128,1817138,38.5,1493,Confusion,Psyshock,Dazzling Gleam,3,4,5,50000
Pidgeotto (Shadow),68.7,17,normal,flying,110.9,100.8,147,1643272,50,1350,Wing Attack,Air Cutter,Twister,5,5,1,10000
Floragato,68.6,907,grass,none,124.4,110.5,131,1800752,37,1498,Leafage,Energy Ball,Play Rough,6,8,3,10000
Growlithe,68.6,58,fire,none,126.8,90.7,135,1552603,50,1404,Ember,Flame Wheel,Body Slam,5,5,3,50000
Seviper,68.6,336,poison,none,137.5,90.1,131,1622926,26.5,1495,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Elekid,68.5,239,electric,none,126,97.4,120,1472688,50,1363,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Growlithe (Hisuian),68.5,58,fire,rock,131.9,89.9,142,1683809,50,1494,Ember,Rock Slide,Flamethrower,5,7,3,50000
Karrablast,68.5,588,bug,none,127.7,85.7,127,1389874,50,1335,Fury Cutter,Drill Run,X-Scissor,10,10,3,50000
Tirtouga,68.5,564,water,rock,114.3,132.4,129,1952198,46.5,1499,Bite,Surf,Ancient Power,12,12,5,75000
Carkol,68.4,838,rock,fire,97,141.4,168,2304254,46.5,1497,Smack Down,Rock Slide,Flame Charge,6,7,3,10000
Mantyke,68.4,458,water,flying,100.8,163,120,1971648,50,1410,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
Pignite (Shadow),68.4,499,fire,fighting,127.3,87,158,1749866,29,1497,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Tauros (Blaze),68.4,128,fighting,fire,127.8,120.6,114,1757046,20,1499,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Heatmor,68.3,631,fire,none,134.6,92.5,133,1655917,23.5,1498,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Luxray,68.3,405,electric,none,138,99,119,1625778,19,1500,Spark,Wild Charge,Psychic Fangs,7,5,5,75000
Arcanine (Shadow),68.2,59,fire,none,132,102.5,125,1691250,18,1495,Bite,Wild Charge,Psychic Fangs,12,9,3,50000
Glalie (Mega),68.2,362,ice,none,141.5,100.8,111,1583215,17,1497,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Mr. Mime,68.2,122,psychic,fairy,131.5,144.2,90,1706607,25,1498,Psywave,Shadow Ball,Psychic,13,14,5,75000
Sandshrew (Shadow),68.2,27,ground,none,118.4,113.4,127,1705173,50,1424,Scratch,Sand Tomb,Rock Tomb,12,13,3,50000
Pinsir (Mega),68.1,127,bug,flying,148.8,118.5,85,1498788,13,1499,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Slowking,68.1,199,water,psychic,113.4,120.9,144,1974249,22,1500,Confusion,Surf,Blizzard,4,6,3,50000
Tyrantrum (Shadow),68.1,697,rock,dragon,129,115,116,1720860,17.5,1491,Dragon Tail,Crunch,Rock Tomb,4,5,5,75000
Blastoise (Mega),68,9,water,none,133.9,123.4,101,1668849,14,1498,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Darumaka,68,554,fire,none,131.9,82.3,157,1704293,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
