Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tyrantrum (Shadow),68.6,697,rock,dragon,167.6,148.7,149,3713396,29.5,2498,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Cloyster (Shadow),68.4,91,water,ice,153.3,217.5,121,4034473,42.5,2497,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Entei (Shadow),68.4,244,fire,none,168.2,122.6,179,3691216,26,2496,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Mightyena,68.4,262,dark,none,156.2,123.4,157,3026188,50,2174,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Bisharp,68.3,625,dark,steel,179,144.9,134,3475571,34.5,2496,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Manectric,68.3,310,electric,none,187,116.5,153,3333182,46,2499,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Shiinotic,68.3,756,grass,fairy,142,153.8,142,3101223,50,2104,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Exeggutor (Alolan),68.2,103,grass,dragon,173.4,122.9,169,3601535,30,2499,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Omastar (Shadow),68.2,139,rock,water,161.9,165.7,143,3836237,36,2496,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sharpedo (Shadow),68.2,319,water,dark,216.7,82.3,157,2800002,50,2463,Waterfall,Crunch,Poison Fang,5,4,3,50000
Blissey,68.1,242,normal,none,104.3,144.3,396,5959994,39,2495,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Espeon,68.1,196,psychic,none,191.1,135.5,126,3262650,28.5,2498,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Tauros,68.1,128,normal,none,160.1,156.1,155,3873700,40.5,2493,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Weavile,68.1,461,dark,ice,182.9,136.2,136,3387893,31.5,2498,Snarl,Avalanche,Foul Play,4,4,3,50000
Mesprit,68,481,psychic,none,160.2,163.1,149,3893164,30,2499,Confusion,Swift,Future Sight,3,5,20,100000
Zangoose,68,335,normal,none,185.9,114.3,157,3335994,46.5,2491,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Dragapult,67.8,887,dragon,ghost,183.9,126,146,3383024,26,2498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Groudon (Shadow),67.8,383,ground,none,174.1,147.2,137,3510970,22,2479,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Shiinotic (Shadow),67.8,756,grass,fairy,142,153.8,142,3101223,50,2104,Astonish,Moonblast,Seed Bomb,6,4,3,50000
Zamazenta (Hero),67.8,889,fighting,none,169.4,160.9,134,3652366,24,2488,Snarl,Close Combat,Crunch,4,4,20,100000
Breloom,67.7,286,grass,fighting,193.6,124.1,134,3219452,40,2499,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Weavile (Shadow),67.7,461,dark,ice,182.9,136.2,136,3387893,31.5,2498,Snarl,Avalanche,Foul Play,4,4,3,50000
Banette (Shadow),67.6,354,ghost,none,191.2,116.7,146,3257704,47.5,2500,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Lairon (Shadow),67.6,305,steel,rock,145.3,178.9,142,3691172,50,2322,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Arboliva,67.5,930,grass,normal,166.5,150.1,150,3748747,32.5,2498,Magical Leaf,Earth Power,Trailblaze,5,5,3,50000
Zygarde (10% Forme),67.5,718,dragon,ground,177.4,155.1,127,3494372,47,2490,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Omastar,67.4,139,rock,water,161.9,165.7,143,3836237,36,2496,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Cursola,67.2,864,ghost,none,188,144.1,122,3305078,30,2494,Astonish,Night Shade,Power Gem,5,5,3,50000
Tropius,67.2,357,grass,flying,126.8,149.5,199,3772363,50,2191,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Zoroark,67.2,571,dark,none,202.6,113.3,134,3075914,41.5,2495,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Rotom (Frost),67.1,479,electric,ice,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Oricorio (Pom-Pom),66.9,741,electric,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Haxorus,66.8,612,dragon,none,194.2,124.7,132,3196610,25.5,2493,Dragon Tail,Dragon Claw,Surf,5,4,5,75000
Infernape (Shadow),66.8,392,fire,fighting,176.8,129.3,154,3520477,38,2496,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Vanilluxe,66.8,584,ice,none,169.7,152.1,142,3665215,35.5,2495,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Exeggutor (Alolan) (Shadow),66.7,103,grass,dragon,173.4,122.9,169,3601535,30,2499,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Revavroom,66.7,966,steel,poison,174,135.3,152,3578414,32,2499,Metal Sound,Gunk Shot,Gyro Ball,10,7,3,50000
Keldeo (Ordinary),66.6,647,water,fighting,177.3,134.8,145,3465506,24,2480,Poison Jab,Hydro Pump,Sacred Sword,11,5,20,100000
Simisear,66.6,514,fire,none,175.9,124,162,3533479,49.5,2496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Necrozma (Dusk Mane),66.5,800,psychic,steel,178,148.9,132,3498554,22.5,2498,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Ursaluna,66.5,901,ground,normal,161.6,125,191,3858200,24,2496,Tackle,Swift,High Horsepower,12,20,3,50000
Carracosta,66.4,565,water,rock,155.3,168,153,3991831,40.5,2495,Water Gun,Liquidation,Body Slam,15,12,5,75000
Sharpedo,66.4,319,water,dark,216.7,82.3,157,2800002,50,2463,Waterfall,Crunch,Poison Fang,5,4,3,50000
Vileplume (Shadow),66.4,45,grass,poison,165.6,145.6,156,3761372,42,2495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Luxray (Shadow),66.3,405,electric,none,177.6,128.7,153,3497139,33.5,2496,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Braviary,66.1,628,normal,flying,172.6,120.4,174,3615901,29.5,2498,Air Slash,Fly,Close Combat,5,5,5,75000
Gligar,66.1,207,ground,flying,132.7,167.1,149,3303951,50,2097,Fury Cutter,Night Slash,Aerial Ace,9,12,5,75000
Metang (Shadow),66.1,375,steel,psychic,128.5,160.4,142,2926819,50,1944,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Araquanid,66,752,water,bug,118.4,196.5,154,3582902,50,2063,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Probopass,66,476,rock,steel,126,243.6,142,4358491,50,2350,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Heliolisk (Shadow),65.9,695,electric,normal,177.5,144.2,137,3506583,40.5,2495,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Probopass (Shadow),65.9,476,rock,steel,126,243.6,142,4358491,50,2350,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Granbull (Shadow),65.8,210,fairy,none,173.4,116.4,178,3592709,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Kingler,65.8,99,water,none,185.8,149.2,121,3354285,35,2497,Mud Shot,Crabhammer,X-Scissor,6,5,3,50000
Xurkitree,65.8,796,electric,none,213.9,101.2,134,2900655,23,2495,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Exeggutor (Shadow),65.7,103,grass,psychic,174.8,120.5,169,3559715,30.5,2498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Lycanroc (Midday),65.7,745,rock,none,184.3,120.8,152,3384043,39,2498,Sucker Punch,Drill Run,Stone Edge,6,8,5,50000
Rotom,65.7,479,electric,ghost,168,146.2,127,3119323,50,2295,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Jumpluff (Shadow),65.6,189,grass,flying,111.7,166.3,164,3046416,50,1848,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Kangaskhan,65.6,115,normal,none,148,144,197,4198464,42,2496,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Seviper,65.4,336,poison,none,177.3,111.8,161,3191365,50,2380,Poison Jab,Wrap,Crunch,7,7,3,50000
Sneasel (Hisuian) (Shadow),65.4,215,fighting,poison,171.4,135.3,135,3130707,50,2318,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Exeggutor,65.3,103,grass,psychic,174.8,120.5,169,3559715,30.5,2498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Porygon2 (Shadow),65.3,233,normal,none,157.3,151.8,165,3939893,38,2496,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Jynx,65.2,124,ice,psychic,181.6,132.8,142,3424540,42,2497,Confusion,Avalanche,Psyshock,4,3,5,75000
Metang,65.2,375,steel,psychic,128.5,160.4,142,2926819,50,1944,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Ribombee,65.2,743,bug,fairy,178.9,135.2,142,3434594,50,2485,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Cherrim (Sunshine),65,421,grass,none,155.4,141.1,157,3442530,50,2313,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Jumpluff,64.8,189,grass,flying,111.7,166.3,164,3046416,50,1848,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Chandelure,64.6,609,ghost,fire,194.3,137.1,120,3196624,28,2493,Fire Spin,Shadow Ball,Energy Ball,5,5,5,75000
Rillaboom,64.6,812,grass,none,170.2,127.5,168,3645684,27.5,2491,Razor Leaf,Drum Beating,Earth Power,9,13,3,10000
Sudowoodo,64.6,185,rock,none,152.9,160.5,157,3852851,50,2427,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Houndoom,64.5,229,dark,fire,179.5,125.2,154,3460904,39.5,2494,Snarl,Foul Play,Flamethrower,4,5,3,50000
Klang,64.5,600,steel,none,138.6,158.8,142,3125375,50,2086,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Lumineon,64.5,457,water,none,131.9,155.4,155,3177075,50,2050,Gust,Aqua Tail,Silver Wind,3,4,3,50000
Manectric (Shadow),64.5,310,electric,none,187,116.5,153,3333182,46,2499,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Sneasel (Hisuian),64.5,215,fighting,poison,171.4,135.3,135,3130707,50,2318,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Togetic,64.5,176,fairy,flying,129.4,164.7,135,2877144,50,1931,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Carracosta (Shadow),64.3,565,water,rock,155.3,168,153,3991831,40.5,2495,Water Gun,Liquidation,Body Slam,15,12,5,75000
Araquanid (Shadow),64.2,752,water,bug,118.4,196.5,154,3582902,50,2063,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Gligar (Shadow),64.2,207,ground,flying,132.7,167.1,149,3303951,50,2097,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Ambipom (Shadow),64,424,normal,none,172.4,130.3,160,3594195,47,2496,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Vigoroth,64,288,normal,none,146.2,134.4,172,3379676,50,2224,Counter,Body Slam,Rock Slide,6,8,5,75000
Maushold,63.9,925,normal,none,146.2,144.5,163,3443522,50,2243,Mud Shot,Swift,Crunch,4,5,1,10000
Necrozma (Dawn Wings),63.9,800,psychic,ghost,178,148.9,132,3498554,22.5,2498,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Noivern,63.9,715,flying,dragon,161.7,145.5,164,3858485,36.5,2498,Air Slash,Heat Wave,Hurricane,5,7,5,75000
Stakataka,63.9,805,rock,steel,154.1,219.1,120,4051597,28,2500,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Crocalor,63.8,910,fire,none,148.7,125.2,173,3220783,50,2188,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Ursaluna (Shadow),63.8,901,ground,normal,161.6,125,191,3858200,24,2496,Tackle,Swift,Ice Punch,12,14,3,50000
Arcanine (Hisuian),63.7,59,fire,rock,171.2,130.6,163,3644471,29.5,2499,Fire Fang,Rock Slide,Crunch,8,8,3,50000
Lilligant (Hisuian),63.7,549,grass,fighting,172,139.7,151,3628288,43.5,2498,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Simisage,63.7,512,grass,none,175.9,124,162,3533479,49.5,2496,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Houndoom (Shadow),63.6,229,dark,fire,179.5,125.2,154,3460904,39.5,2494,Snarl,Foul Play,Flamethrower,4,5,3,50000
Meowstic (Male),63.6,678,psychic,none,152,152.8,162,3762547,50,2398,Confusion,Energy Ball,Psychic,4,4,3,50000
Dartrix,63.5,723,grass,flying,131.9,129.4,168,2867400,50,1949,Peck,Brave Bird,Energy Ball,7,6,3,10000
Nihilego,63.5,793,rock,poison,163.3,144.1,162,3812108,23,2495,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Pignite,63.5,499,fire,fighting,157.9,101.6,186,2983931,50,2173,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Reuniclus,63.5,579,psychic,none,163.4,121.4,192,3808658,33,2499,Charm,Psyshock,Shadow Ball,5,7,3,50000
Basculin,63.4,550,water,none,171.4,121,157,3256086,50,2363,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Mr. Rime,63.3,866,ice,psychic,165.1,147.5,155,3774599,35.5,2497,Ice Shard,Icy Wind,Psychic,5,6,5,75000
Tangela,63.3,114,grass,none,164.6,153.7,149,3769554,50,2494,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Carnivine,63.2,455,grass,none,169.7,126.9,162,3488659,50,2440,Vine Whip,Energy Ball,Crunch,6,6,5,75000
Gabite (Shadow),63.2,444,dragon,ground,157.1,117.6,154,2845144,50,2118,Mud Shot,Twister,Dig,5,6,5,75000
Klinklang,63.2,601,steel,none,161.4,180.3,133,3870356,39.5,2499,Metal Sound,Mirror Shot,Flash Cannon,5,9,5,75000
Musharna,63.2,518,psychic,none,146.1,141.4,206,4255659,38.5,2495,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Indeedee (Female),63,876,psychic,normal,156.9,163.5,155,3976238,48,2499,Extrasensory,Energy Ball,Psychic,5,6,3,50000
Necrozma,62.7,800,psychic,none,170.3,137.6,156,3655592,25,2497,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Vigoroth (Shadow),62.5,288,normal,none,146.2,134.4,172,3379676,50,2224,Counter,Body Slam,Rock Slide,6,8,5,75000
Beedrill (Shadow),62.2,15,bug,poison,154.6,121.8,149,2805712,50,2086,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Stonjourner,62.2,874,rock,none,161.1,139.7,171,3848470,28.5,2490,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Beedrill,62.1,15,bug,poison,154.6,121.8,149,2805712,50,2086,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Ambipom,62,424,normal,none,172.4,130.3,160,3594195,47,2496,Astonish,Aerial Ace,Return,5,7,3,50000
Furret,62,162,normal,none,136.9,117.6,178,2865700,50,1985,Sucker Punch,Swift,Brick Break,5,6,1,10000
Lycanroc (Midnight),62,745,rock,none,172.5,127.8,164,3615462,36.5,2497,Counter,Psychic Fangs,Crunch,6,8,5,50000
Sealeo (Shadow),62,364,ice,water,127.7,123.5,186,2933397,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Crabominable,61.8,740,fighting,ice,176.8,115.1,173,3520495,33.5,2495,Bubble,Ice Punch,Brick Break,4,4,3,50000
Noivern (Shadow),61.8,715,flying,dragon,161.7,145.5,164,3858485,36.5,2498,Air Slash,Heat Wave,Hurricane,5,7,5,75000
Archeops (Shadow),61.7,567,rock,flying,207.3,105.8,137,3004731,27.5,2497,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Comfey,61.7,764,fairy,none,151.2,193.2,129,3768327,50,2390,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Arcanine,61.6,59,fire,none,170.4,132,163,3666326,31,2500,Snarl,Crunch,Flamethrower,4,5,3,50000
Lycanroc (Dusk),61.6,745,rock,none,185.3,119.1,152,3354523,38,2498,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Oricorio (Baile),61.6,741,fire,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Tangela (Shadow),61.5,114,grass,none,164.6,153.7,149,3769554,50,2494,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Gabite,61.4,444,dragon,ground,157.1,117.6,154,2845144,50,2118,Mud Shot,Twister,Dig,5,6,5,75000
Graveler (Alolan) (Shadow),61.4,75,rock,electric,150.4,150.4,135,3053722,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Darmanitan (Galarian),61.3,555,ice,none,193.7,93.6,177,3209067,29.5,2498,Ice Fang,Avalanche,Superpower,8,7,3,50000
Graveler (Alolan),61.3,75,rock,electric,150.4,150.4,135,3053722,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Munchlax,61.2,446,normal,none,127.7,110.9,252,3568806,50,2138,Tackle,Body Slam,Bulldoze,12,15,5,10000
Sneasel (Shadow),61.2,215,dark,ice,171.4,135.3,135,3130707,50,2318,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Accelgor,61.1,617,bug,none,184.2,110,167,3383754,45,2497,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Kingler (Shadow),61.1,99,water,none,185.8,149.2,121,3354285,35,2497,Bubble,Crabhammer,X-Scissor,5,4,3,50000
Reuniclus (Shadow),61.1,579,psychic,none,163.4,121.4,192,3808658,33,2499,Charm,Psyshock,Shadow Ball,5,7,3,50000
Simipour,61.1,516,water,none,175.9,124,162,3533479,49.5,2496,Water Gun,Surf,Crunch,15,15,3,50000
Pignite (Shadow),61,499,fire,fighting,157.9,101.6,186,2983931,50,2173,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Sneasel,60.7,215,dark,ice,171.4,135.3,135,3130707,50,2318,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Magcargo,60.5,219,fire,rock,129.4,173.1,127,2844691,50,1923,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Sealeo,60.4,364,ice,water,127.7,123.5,186,2933397,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Beheeyem,60.1,606,psychic,none,173.9,136,151,3571210,37,2496,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Cinccino,60.1,573,normal,none,176.7,121.4,164,3518026,49.5,2494,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Zacian (Crowned Sword),60.1,888,fairy,steel,191.5,143.3,117,3210708,18,2482,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Sawsbuck,59.9,586,normal,grass,167.7,133.7,166,3721967,48,2498,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Accelgor (Shadow),59.8,617,bug,none,184.2,110,167,3383754,45,2497,Water Shuriken,Energy Ball,Bug Buzz,4,5,3,50000
Boltund,59.8,836,electric,none,178.1,122.7,155,3387195,50,2458,Spark,Crunch,Thunder,7,9,1,50000
Sudowoodo (Shadow),59.7,185,rock,none,152.9,160.5,157,3852851,50,2427,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Yanmega,59.5,469,bug,flying,176.2,126.4,159,3541197,32,2498,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Parasect,59.4,47,bug,grass,151.2,135.2,142,2902798,50,2101,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Toxapex,59.4,748,poison,water,108.3,241.8,127,3325741,50,1902,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Dunsparce,59.3,206,normal,none,122.6,120.1,201,2959576,50,1907,Rollout,Drill Run,Rock Slide,4,4,3,50000
Frosmoth,59.2,873,ice,bug,181.5,131.1,144,3426430,37.5,2495,Powder Snow,Ice Beam,Bug Buzz,7,8,5,75000
Masquerain,59.2,284,bug,flying,170.4,137,156,3641789,49,2492,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Marshtomp (Shadow),59.1,259,water,ground,143.6,124.3,157,2802368,50,2006,Mud Shot,Surf,Sludge,5,5,3,10000
Marshtomp,58.8,259,water,ground,143.6,124.3,157,2802368,50,2006,Mud Shot,Surf,Sludge,5,5,3,10000
Bibarel (Shadow),58.7,400,normal,water,148.7,112.6,170,2846415,50,2060,Rollout,Surf,Hyper Fang,4,4,1,10000
Wormadam (Plant),58.7,413,bug,grass,131,163.8,142,3047008,50,2002,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
Darkrai (Shadow),58.6,491,dark,none,193,136.7,121,3192355,24,2482,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Golem,58.6,76,rock,ground,160.5,159,152,3878964,32.5,2497,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Garbodor (Shadow),58.5,569,poison,none,159.7,145.6,167,3883137,47.5,2497,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Eldegoss,58.4,830,grass,none,136.9,189.8,142,3689674,50,2253,Bullet Seed,Energy Ball,Grass Knot,4,4,3,50000
Glaceon,58.3,471,ice,none,175.5,156.6,129,3545346,29.5,2495,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Archeops,58.1,567,rock,flying,207.3,105.8,137,3004731,27.5,2497,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Braviary (Hisuian),58,628,psychic,flying,166.5,114.3,197,3749097,36,2499,Air Slash,Brave Bird,Fly,7,5,5,75000
Oricorio (Sensu),58,741,ghost,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Rhydon,58,112,ground,rock,162.5,133,177,3825413,29,2497,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Sigilyph,58,561,psychic,flying,167.5,145,153,3715988,43,2494,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Garbodor,57.7,569,poison,none,159.7,145.6,167,3883137,47.5,2497,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Shaymin (Sky),57.7,492,grass,flying,178.7,120.7,161,3472623,25.5,2492,Magical Leaf,Energy Ball,Grass Knot,5,5,20,100000
Mudbray,57.6,749,ground,none,159.6,114.2,157,2861532,50,2137,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Oricorio (Pa'u),57.6,741,psychic,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Hurricane,4,7,3,75000
Azelf,57.4,482,psychic,none,197.5,114.8,139,3151547,28.5,2495,Confusion,Swift,Future Sight,3,5,20,100000
Bibarel,57.4,400,normal,water,148.7,112.6,170,2846415,50,2060,Rollout,Surf,Hyper Fang,4,4,1,10000
Unfezant,57.3,521,normal,flying,177.8,124.5,158,3497504,37,2497,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Tatsugiri (Curly),57.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),57.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),57.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Misdreavus (Shadow),57,200,ghost,none,152.9,142,142,3083076,50,2177,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Misdreavus,56.8,200,ghost,none,152.9,142,142,3083076,50,2177,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Mr. Mime (Galarian),56.7,122,ice,psychic,166.3,154.5,127,3263055,50,2335,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Carbink,56.6,703,rock,fairy,92.4,252,127,2957170,50,1657,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Arbok,56.3,24,poison,none,152.9,141.1,142,3063535,50,2170,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Darkrai,56.3,491,dark,none,193,136.7,121,3192355,24,2482,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Glimmora,56.3,970,rock,poison,177.4,135,147,3520503,28,2499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Naganadel,56.3,804,poison,dragon,192,122.2,138,3237811,29,2494,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Rhydon (Shadow),56.1,112,ground,rock,162.5,133,177,3825413,29,2497,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Clawitzer,56,693,water,none,173.4,142.7,145,3587906,36,2494,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Unfezant (Shadow),56,521,normal,flying,177.8,124.5,158,3497504,37,2497,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Azumarill,55.9,184,water,fairy,106.7,140.3,201,3008972,50,1794,Bubble,Ice Beam,Play Rough,5,6,3,50000
Komala,55.9,775,normal,none,175.5,143.6,141,3553454,41.5,2498,Rollout,Payback,Bulldoze,5,4,3,50000
Volcarona,55.8,637,bug,fire,179.6,135.5,142,3455684,25,2493,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Golem (Shadow),55.6,76,rock,ground,160.5,159,152,3878964,32.5,2497,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Boldore,54.8,525,rock,none,158.8,132.8,157,3310916,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Maractus,54.8,556,grass,none,177.9,121.1,162,3490078,49,2498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Purugly,54.7,432,normal,none,157.1,124.3,158,3085350,50,2207,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Brionne,54.6,729,water,none,153.7,134.4,142,2933334,50,2129,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Sunflora,54.6,192,grass,none,168,126,164,3471552,50,2419,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Purugly (Shadow),54.5,432,normal,none,157.1,124.3,158,3085350,50,2207,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Wormadam (Sandy),54.3,413,bug,ground,131,163.8,142,3047008,50,2002,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Indeedee (Male),54.1,876,psychic,normal,174.4,147.3,139,3570788,46.5,2495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Stantler,54.1,234,normal,none,173.9,122.7,161,3435342,50,2445,Tackle,Wild Charge,Stomp,15,14,3,50000
Graveler (Shadow),53.5,75,rock,ground,150.4,150.4,135,3053722,50,2145,Mud Slap,Rock Slide,Dig,5,5,1,10000
Seadra,53.5,117,water,none,169.7,143.7,135,3292095,50,2365,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Graveler,53.4,75,rock,ground,150.4,150.4,135,3053722,50,2145,Mud Slap,Rock Slide,Dig,5,5,1,10000
Stantler (Shadow),53.1,234,normal,none,173.9,122.7,161,3435342,50,2445,Tackle,Wild Charge,Stomp,15,14,3,50000
Gorebyss,52.8,368,water,none,174.2,157.2,130,3559951,44,2494,Confusion,Water Pulse,Psychic,4,4,3,50000
Boldore (Shadow),52.2,525,rock,none,158.8,132.8,157,3310916,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Arbok (Shadow),51.9,24,poison,none,152.9,141.1,142,3063535,50,2170,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
