Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Rotom (Frost),68.7,479,electric,ice,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Exeggutor (Alolan),68.6,103,grass,dragon,173.4,122.9,169,3601535,30,2499,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Porygon2,68.6,233,normal,none,157.3,151.8,165,3939893,38,2496,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Marowak,68.5,105,ground,none,133.6,168.9,142,3204236,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Flareon,68.4,136,fire,none,183.6,141.9,130,3386869,30,2495,Ember,Superpower,Heat Wave,5,5,5,75000
Hitmonlee,68.4,106,fighting,none,182.4,156,120,3414528,42,2495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Necrozma (Dusk Mane),68.4,800,psychic,steel,178,148.9,132,3498554,22.5,2498,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Rotom,68.4,479,electric,ghost,168,146.2,127,3119323,50,2295,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Vanilluxe,68.4,584,ice,none,169.7,152.1,142,3665215,35.5,2495,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Falinks,68.3,870,fighting,none,165,154.1,148,3763122,49.5,2494,Counter,Superpower,Megahorn,7,10,5,75000
Omastar (Shadow),68.3,139,rock,water,161.9,165.7,143,3836237,36,2496,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Zapdos (Galarian),68.2,145,fighting,flying,174.7,136.3,149,3547930,25.5,2489,Counter,Fly,Brave Bird,8,10,20,100000
Tropius,68,357,grass,flying,126.8,149.5,199,3772363,50,2191,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Tyrantrum (Shadow),68,697,rock,dragon,167.6,148.7,149,3713396,29.5,2498,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Gardevoir,67.9,282,psychic,fairy,175.5,151.6,133,3538571,29.5,2495,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Omastar,67.9,139,rock,water,161.9,165.7,143,3836237,36,2496,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sharpedo,67.9,319,water,dark,216.7,82.3,157,2800002,50,2463,Waterfall,Crunch,Poison Fang,5,4,3,50000
Zarude,67.9,893,dark,grass,163.8,147,157,3780340,23.5,2490,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Arboliva,67.8,930,grass,normal,166.5,150.1,150,3748747,32.5,2498,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Simisear,67.8,514,fire,none,175.9,124,162,3533479,49.5,2496,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Groudon (Shadow),67.7,383,ground,none,174.1,147.2,137,3510970,22,2479,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Revavroom,67.7,966,steel,poison,174,135.3,152,3578414,32,2499,Metal Sound,Gunk Shot,Gyro Ball,10,7,3,50000
Reuniclus,67.6,579,psychic,none,163.4,121.4,192,3808658,33,2499,Charm,Psyshock,Shadow Ball,5,7,3,50000
Braviary,67.3,628,normal,flying,172.6,120.4,174,3615901,29.5,2498,Air Slash,Fly,Close Combat,5,5,5,75000
Infernape (Shadow),67.3,392,fire,fighting,176.8,129.3,154,3520477,38,2496,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Exeggutor (Shadow),67.2,103,grass,psychic,174.8,120.5,169,3559715,30.5,2498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Gligar,67.2,207,ground,flying,132.7,167.1,149,3303951,50,2097,Fury Cutter,Night Slash,Aerial Ace,9,12,5,75000
Metang (Shadow),67.2,375,steel,psychic,128.5,160.4,142,2926819,50,1944,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Luxray (Shadow),67.1,405,electric,none,177.6,128.7,153,3497139,33.5,2496,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Araquanid,67,752,water,bug,118.4,196.5,154,3582902,50,2063,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Jynx,67,124,ice,psychic,181.6,132.8,142,3424540,42,2497,Confusion,Avalanche,Psyshock,4,3,5,75000
Metang,67,375,steel,psychic,128.5,160.4,142,2926819,50,1944,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Vileplume (Shadow),67,45,grass,poison,165.6,145.6,156,3761372,42,2495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Breloom,66.9,286,grass,fighting,193.6,124.1,134,3219452,40,2499,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Carracosta,66.9,565,water,rock,155.3,168,153,3991831,40.5,2495,Water Gun,Liquidation,Body Slam,15,12,5,75000
Tornadus (Therian),66.9,641,flying,none,174,145.2,141,3562337,29,2495,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Zygarde (10% Forme),66.8,718,dragon,ground,177.4,155.1,127,3494372,47,2490,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Cherrim (Sunshine),66.7,421,grass,none,155.4,141.1,157,3442530,50,2313,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Haxorus,66.7,612,dragon,none,194.2,124.7,132,3196610,25.5,2493,Dragon Tail,Dragon Claw,Surf,5,4,5,75000
Necrozma (Dawn Wings),66.4,800,psychic,ghost,178,148.9,132,3498554,22.5,2498,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Araquanid (Shadow),66.3,752,water,bug,118.4,196.5,154,3582902,50,2063,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Exeggutor,66.3,103,grass,psychic,174.8,120.5,169,3559715,30.5,2498,Confusion,Seed Bomb,Psychic,3,4,3,50000
Ribombee,66.3,743,bug,fairy,178.9,135.2,142,3434594,50,2485,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Exeggutor (Alolan) (Shadow),66.2,103,grass,dragon,173.4,122.9,169,3601535,30,2499,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Probopass,66.2,476,rock,steel,126,243.6,142,4358491,50,2350,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Probopass (Shadow),66.2,476,rock,steel,126,243.6,142,4358491,50,2350,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Rillaboom,66.2,812,grass,none,170.2,127.5,168,3645684,27.5,2491,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Xurkitree,66.2,796,electric,none,213.9,101.2,134,2900655,23,2495,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Heliolisk (Shadow),66.1,695,electric,normal,177.5,144.2,137,3506583,40.5,2495,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Ambipom (Shadow),66,424,normal,none,172.4,130.3,160,3594195,47,2496,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Houndoom,66,229,dark,fire,179.5,125.2,154,3460904,39.5,2494,Snarl,Foul Play,Flamethrower,4,5,3,50000
Reuniclus (Shadow),65.8,579,psychic,none,163.4,121.4,192,3808658,33,2499,Charm,Psyshock,Shadow Ball,5,7,3,50000
Rhydon,65.7,112,ground,rock,162.5,133,177,3825413,29,2497,Mud Slap,Stone Edge,Surf,6,5,3,50000
Sudowoodo,65.7,185,rock,none,152.9,160.5,157,3852851,50,2427,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Kingler,65.6,99,water,none,185.8,149.2,121,3354285,35,2497,Mud Shot,Crabhammer,X-Scissor,6,5,3,50000
Keldeo (Ordinary),65.5,647,water,fighting,177.3,134.8,145,3465506,24,2480,Poison Jab,Hydro Pump,Sacred Sword,11,5,20,100000
Klang,65.4,600,steel,none,138.6,158.8,142,3125375,50,2086,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Lumineon,65.4,457,water,none,131.9,155.4,155,3177075,50,2050,Waterfall,Aqua Tail,Silver Wind,4,5,3,50000
Simisage,65.4,512,grass,none,175.9,124,162,3533479,49.5,2496,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Sneasel (Hisuian),65.4,215,fighting,poison,171.4,135.3,135,3130707,50,2318,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Carracosta (Shadow),65.3,565,water,rock,155.3,168,153,3991831,40.5,2495,Water Gun,Liquidation,Body Slam,15,12,5,75000
Porygon2 (Shadow),65.3,233,normal,none,157.3,151.8,165,3939893,38,2496,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Swanna,65.3,581,water,flying,165.5,123.5,164,3352037,50,2360,Water Gun,Fly,Ice Beam,15,19,3,50000
Gligar (Shadow),65.2,207,ground,flying,132.7,167.1,149,3303951,50,2097,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Kabutops,65.2,141,rock,water,174.6,156,131,3568126,37.5,2497,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Seviper,65.2,336,poison,none,177.3,111.8,161,3191365,50,2380,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Sneasel (Hisuian) (Shadow),65.2,215,fighting,poison,171.4,135.3,135,3130707,50,2318,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Togetic,65.2,176,fairy,flying,129.4,164.7,135,2877144,50,1931,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Crocalor,65.1,910,fire,none,148.7,125.2,173,3220783,50,2188,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Maushold,65.1,925,normal,none,146.2,144.5,163,3443522,50,2243,Mud Shot,Swift,Crunch,4,5,1,10000
Oricorio (Pom-Pom),65.1,741,electric,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Mr. Rime,65,866,ice,psychic,165.1,147.5,155,3774599,35.5,2497,Ice Shard,Icy Wind,Psychic,5,6,5,75000
Basculin,64.8,550,water,none,171.4,121,157,3256086,50,2363,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Carnivine,64.8,455,grass,none,169.7,126.9,162,3488659,50,2440,Vine Whip,Power Whip,Crunch,7,6,5,75000
Manectric (Shadow),64.8,310,electric,none,187,116.5,153,3333182,46,2499,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Stakataka,64.8,805,rock,steel,154.1,219.1,120,4051597,28,2500,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Ursaluna,64.8,901,ground,normal,161.6,125,191,3858200,24,2496,Tackle,Swift,High Horsepower,12,20,3,50000
Rhydon (Shadow),64.7,112,ground,rock,162.5,133,177,3825413,29,2497,Mud Slap,Stone Edge,Surf,6,5,3,50000
Kangaskhan,64.6,115,normal,none,148,144,197,4198464,42,2496,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Ursaluna (Shadow),64.6,901,ground,normal,161.6,125,191,3858200,24,2496,Tackle,Swift,Ice Punch,12,14,3,50000
Tangela,64.5,114,grass,none,164.6,153.7,149,3769554,50,2494,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Necrozma,64.4,800,psychic,none,170.3,137.6,156,3655592,25,2497,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Houndoom (Shadow),64.3,229,dark,fire,179.5,125.2,154,3460904,39.5,2494,Snarl,Foul Play,Flamethrower,4,5,3,50000
Arcanine (Hisuian),64.2,59,fire,rock,171.2,130.6,163,3644471,29.5,2499,Fire Fang,Rock Slide,Crunch,8,8,3,50000
Cinccino,64,573,normal,none,176.7,121.4,164,3518026,49.5,2494,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Nihilego,64,793,rock,poison,163.3,144.1,162,3812108,23,2495,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Vigoroth,63.9,288,normal,none,146.2,134.4,172,3379676,50,2224,Counter,Body Slam,Rock Slide,6,8,5,75000
Ambipom,63.8,424,normal,none,172.4,130.3,160,3594195,47,2496,Astonish,Aerial Ace,Return,5,7,3,50000
Comfey,63.8,764,fairy,none,151.2,193.2,129,3768327,50,2390,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Kabutops (Shadow),63.8,141,rock,water,174.6,156,131,3568126,37.5,2497,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Rayquaza,63.8,384,dragon,flying,186.5,119.8,147,3284377,23.5,2480,Dragon Tail,Breaking Swipe,Dragon Ascent,5,6,20,100000
Pignite,63.7,499,fire,fighting,157.9,101.6,186,2983931,50,2173,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Musharna,63.6,518,psychic,none,146.1,141.4,206,4255659,38.5,2495,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Sealeo (Shadow),63.4,364,ice,water,127.7,123.5,186,2933397,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Chandelure,63.3,609,ghost,fire,194.3,137.1,120,3196624,28,2493,Fire Spin,Shadow Ball,Flame Charge,5,5,5,75000
Furret,63.2,162,normal,none,136.9,117.6,178,2865700,50,1985,Sucker Punch,Swift,Brick Break,5,6,1,10000
Lilligant (Hisuian),63.2,549,grass,fighting,172,139.7,151,3628288,43.5,2498,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Arcanine,63,59,fire,none,170.4,132,163,3666326,31,2500,Snarl,Crunch,Flamethrower,4,5,3,50000
Darmanitan (Galarian),63,555,ice,none,193.7,93.6,177,3209067,29.5,2498,Ice Fang,Avalanche,Superpower,8,7,3,50000
Noivern,63,715,flying,dragon,161.7,145.5,164,3858485,36.5,2498,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Stonjourner,63,874,rock,none,161.1,139.7,171,3848470,28.5,2490,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Tangela (Shadow),63,114,grass,none,164.6,153.7,149,3769554,50,2494,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Vigoroth (Shadow),62.9,288,normal,none,146.2,134.4,172,3379676,50,2224,Counter,Body Slam,Rock Slide,6,8,5,75000
Meowstic (Female),62.8,678,psychic,none,152,152.8,162,3762547,50,2398,Confusion,Shadow Ball,Psychic,4,4,3,50000
Meowstic (Male),62.8,678,psychic,none,152,152.8,162,3762547,50,2398,Confusion,Psychic,Thunderbolt,4,4,3,50000
Lycanroc (Midday),62.7,745,rock,none,184.3,120.8,152,3384043,39,2498,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Gabite (Shadow),62.6,444,dragon,ground,157.1,117.6,154,2845144,50,2118,Mud Shot,Twister,Dig,5,6,5,75000
Dartrix,62.4,723,grass,flying,131.9,129.4,168,2867400,50,1949,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Swanna (Shadow),62.4,581,water,flying,165.5,123.5,164,3352037,50,2360,Water Gun,Fly,Ice Beam,15,19,3,50000
Lycanroc (Dusk),62.3,745,rock,none,185.3,119.1,152,3354523,38,2498,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Sawsbuck,62.3,586,normal,grass,167.7,133.7,166,3721967,48,2498,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Simipour,62.3,516,water,none,175.9,124,162,3533479,49.5,2496,Water Gun,Surf,Crunch,15,15,3,50000
Zacian (Crowned Sword),62.3,888,fairy,steel,191.5,143.3,117,3210708,18,2482,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Archeops (Shadow),62.2,567,rock,flying,207.3,105.8,137,3004731,27.5,2497,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Sneasel (Shadow),62.1,215,dark,ice,171.4,135.3,135,3130707,50,2318,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Crabominable,62,740,fighting,ice,176.8,115.1,173,3520495,33.5,2495,Bubble,Ice Punch,Brick Break,4,4,3,50000
Graveler (Alolan) (Shadow),62,75,rock,electric,150.4,150.4,135,3053722,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Sealeo,62,364,ice,water,127.7,123.5,186,2933397,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Beedrill,61.9,15,bug,poison,154.6,121.8,149,2805712,50,2086,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Beedrill (Shadow),61.9,15,bug,poison,154.6,121.8,149,2805712,50,2086,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Lycanroc (Midnight),61.8,745,rock,none,172.5,127.8,164,3615462,36.5,2497,Counter,Psychic Fangs,Crunch,6,8,5,50000
Sneasel,61.7,215,dark,ice,171.4,135.3,135,3130707,50,2318,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Frosmoth,61.6,873,ice,bug,181.5,131.1,144,3426430,37.5,2495,Powder Snow,Ice Beam,Bug Buzz,7,8,5,75000
Graveler (Alolan),61.4,75,rock,electric,150.4,150.4,135,3053722,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Masquerain,61.3,284,bug,flying,170.4,137,156,3641789,49,2492,Infestation,Air Cutter,Lunge,3,4,1,10000
Beheeyem,61.2,606,psychic,none,173.9,136,151,3571210,37,2496,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Gabite,61.2,444,dragon,ground,157.1,117.6,154,2845144,50,2118,Mud Shot,Twister,Dig,5,6,5,75000
Oricorio (Baile),61.1,741,fire,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Pignite (Shadow),61,499,fire,fighting,157.9,101.6,186,2983931,50,2173,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Darkrai (Shadow),60.9,491,dark,none,193,136.7,121,3192355,24,2482,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Yanmega,60.9,469,bug,flying,176.2,126.4,159,3541197,32,2498,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Munchlax,60.6,446,normal,none,127.7,110.9,252,3568806,50,2138,Tackle,Body Slam,Bulldoze,12,15,5,10000
Magcargo,60.4,219,fire,rock,129.4,173.1,127,2844691,50,1923,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Gigalith (Shadow),60.3,526,rock,none,164,154,150,3788400,28.5,2496,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Dunsparce,60.1,206,normal,none,122.6,120.1,201,2959576,50,1907,Rollout,Drill Run,Rock Slide,4,4,3,50000
Jumpluff (Shadow),60.1,189,grass,flying,111.7,166.3,164,3046416,50,1848,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Sudowoodo (Shadow),60.1,185,rock,none,152.9,160.5,157,3852851,50,2427,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Toxapex,60,748,poison,water,108.3,241.8,127,3325741,50,1902,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Boltund,59.9,836,electric,none,178.1,122.7,155,3387195,50,2458,Spark,Crunch,Thunder,7,9,1,50000
Misdreavus (Shadow),59.9,200,ghost,none,152.9,142,142,3083076,50,2177,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Parasect,59.8,47,bug,grass,151.2,135.2,142,2902798,50,2101,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Glaceon,59.5,471,ice,none,175.5,156.6,129,3545346,29.5,2495,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Bibarel (Shadow),59.4,400,normal,water,148.7,112.6,170,2846415,50,2060,Rollout,Surf,Hyper Fang,4,4,1,10000
Marshtomp (Shadow),59.4,259,water,ground,143.6,124.3,157,2802368,50,2006,Mud Shot,Surf,Sludge,5,5,3,10000
Oricorio (Sensu),59.3,741,ghost,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Garbodor (Shadow),59.2,569,poison,none,159.7,145.6,167,3883137,47.5,2497,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Jumpluff,59.2,189,grass,flying,111.7,166.3,164,3046416,50,1848,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Braviary (Hisuian),59.1,628,psychic,flying,166.5,114.3,197,3749097,36,2499,Air Slash,Brave Bird,Fly,7,5,5,75000
Tatsugiri (Curly),59.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),59.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),59.1,978,dragon,water,178.4,138.8,141,3491431,37.5,2497,Water Gun,Surf,Outrage,15,20,5,75000
Azelf,58.9,482,psychic,none,197.5,114.8,139,3151547,28.5,2495,Confusion,Swift,Future Sight,3,5,20,100000
Marshtomp,58.9,259,water,ground,143.6,124.3,157,2802368,50,2006,Mud Shot,Surf,Sludge,5,5,3,10000
Misdreavus,58.6,200,ghost,none,152.9,142,142,3083076,50,2177,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Garbodor,58.5,569,poison,none,159.7,145.6,167,3883137,47.5,2497,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Sigilyph,58.4,561,psychic,flying,167.5,145,153,3715988,43,2494,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Archeops,58.3,567,rock,flying,207.3,105.8,137,3004731,27.5,2497,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Mr. Mime (Galarian),58.3,122,ice,psychic,166.3,154.5,127,3263055,50,2335,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Oricorio (Pa'u),58.2,741,psychic,flying,171.6,132,160,3624192,47,2494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Darkrai,58.1,491,dark,none,193,136.7,121,3192355,24,2482,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Indeedee (Female),57.6,876,psychic,normal,156.9,163.5,155,3976238,48,2499,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Azumarill,57.4,184,water,fairy,106.7,140.3,201,3008972,50,1794,Bubble,Ice Beam,Play Rough,5,6,3,50000
Bibarel,57.4,400,normal,water,148.7,112.6,170,2846415,50,2060,Rollout,Surf,Hyper Fang,4,4,1,10000
Clawitzer,57.3,693,water,none,173.4,142.7,145,3587906,36,2494,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Carbink,57.1,703,rock,fairy,92.4,252,127,2957170,50,1657,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Mudbray,57.1,749,ground,none,159.6,114.2,157,2861532,50,2137,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Unfezant,57.1,521,normal,flying,177.8,124.5,158,3497504,37,2497,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Arbok,56.8,24,poison,none,152.9,141.1,142,3063535,50,2170,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Glimmora,56.8,970,rock,poison,177.4,135,147,3520503,28,2499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Unfezant (Shadow),56.7,521,normal,flying,177.8,124.5,158,3497504,37,2497,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Volcarona,56.5,637,bug,fire,179.6,135.5,142,3455684,25,2493,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Komala,56.3,775,normal,none,175.5,143.6,141,3553454,41.5,2498,Rollout,Payback,Bulldoze,5,4,3,50000
Naganadel,56.1,804,poison,dragon,192,122.2,138,3237811,29,2494,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Purugly (Shadow),56.1,432,normal,none,157.1,124.3,158,3085350,50,2207,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Maractus,56,556,grass,none,177.9,121.1,162,3490078,49,2498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Purugly,56,432,normal,none,157.1,124.3,158,3085350,50,2207,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Indeedee (Male),55.8,876,psychic,normal,174.4,147.3,139,3570788,46.5,2495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Shaymin (Sky),55.5,492,grass,flying,178.7,120.7,161,3472623,25.5,2492,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Eldegoss,55.4,830,grass,none,136.9,189.8,142,3689674,50,2253,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Sunflora,55.3,192,grass,none,168,126,164,3471552,50,2419,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Brionne,54.8,729,water,none,153.7,134.4,142,2933334,50,2129,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Wormadam (Sandy),54.8,413,bug,ground,131,163.8,142,3047008,50,2002,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Boldore,54.7,525,rock,none,158.8,132.8,157,3310916,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Seadra,54.3,117,water,none,169.7,143.7,135,3292095,50,2365,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Gorebyss,54.2,368,water,none,174.2,157.2,130,3559951,44,2494,Confusion,Water Pulse,Psychic,4,4,3,50000
Graveler,53.8,75,rock,ground,150.4,150.4,135,3053722,50,2145,Mud Slap,Rock Slide,Dig,5,5,1,10000
Stantler (Shadow),53.8,234,normal,none,173.9,122.7,161,3435342,50,2445,Tackle,Wild Charge,Stomp,15,14,3,50000
Sliggoo,53.7,705,dragon,none,146.2,160.5,154,3613625,50,2302,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Graveler (Shadow),53.6,75,rock,ground,150.4,150.4,135,3053722,50,2145,Mud Slap,Rock Slide,Dig,5,5,1,10000
Porygon-Z,53.4,474,normal,none,190.1,115.9,149,3282856,28,2499,Lock On,Tri Attack,Blizzard,10,15,3,50000
Stantler,53.3,234,normal,none,173.9,122.7,161,3435342,50,2445,Tackle,Wild Charge,Stomp,15,14,3,50000
Arbok (Shadow),53.2,24,poison,none,152.9,141.1,142,3063535,50,2170,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Bastiodon,52.3,411,rock,steel,91.5,252.7,142,3283331,50,1737,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Hoopa,52.2,720,psychic,ghost,187,137.5,128,3291200,26.5,2486,Confusion,Shadow Ball,Psychic,4,4,20,100000
Raticate (Alolan) (Shadow),52.1,20,dark,normal,126,142,164,2934288,50,1926,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Inteleon,52,818,water,none,197.8,114.5,139,3148086,32,2496,Water Gun,Surf,Shadow Ball,15,17,3,10000
Wormadam (Plant),52,413,bug,grass,131,163.8,142,3047008,50,2002,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Boldore (Shadow),51.9,525,rock,none,158.8,132.8,157,3310916,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Cherrim (Overcast),51.5,421,grass,none,155.4,141.1,157,3442530,50,2313,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Raticate (Alolan),51.5,20,dark,normal,126,142,164,2934288,50,1926,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Accelgor (Shadow),51.1,617,bug,none,184.2,110,167,3383754,45,2497,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Bastiodon (Shadow),50.8,411,rock,steel,91.5,252.7,142,3283331,50,1737,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Gumshoos,50.6,735,normal,none,175.6,107.5,184,3473368,50,2470,Bite,Rock Tomb,Crunch,25,23,1,10000
Rampardos (Shadow),50.5,409,rock,none,209.4,86.8,163,2962675,27.5,2492,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Grotle (Shadow),50.4,388,grass,none,144.5,132.7,164,3144725,50,2136,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
