Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Nidoking (Shadow),67.7,34,poison,ground,128.8,105.9,126,1718630,42,1493,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Noivern,67.7,715,flying,dragon,121.2,109.1,122,1613196,36.5,1404,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Scyther,67.7,123,bug,flying,130.8,108.4,110,1559659,38,1429,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Aggron (Shadow),67.5,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Cloyster,67.5,91,water,ice,119,168.8,94,1888197,42.5,1504,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Hoopa,67.5,720,psychic,ghost,133.8,98.4,91,1198099,26.5,1273,Astonish,Shadow Ball,Psychic,5,6,20,100000
Claydol (Shadow),67.4,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Magmortar (Shadow),67.4,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Exeggutor (Alolan),67.2,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Marowak (Alolan) (Shadow),67.2,105,fire,ghost,107.4,135.8,114,1662681,50,1342,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Tauros (Blaze),67.2,128,fighting,fire,121,117.6,110,1565256,35,1377,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Comfey,67,764,fairy,none,121.6,155.4,104,1965251,50,1546,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Darkrai (Shadow),67,491,dark,none,138.1,97.8,86,1161531,24,1271,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Rhyperior,66.8,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Breaking Swipe,Rock Wrecker,5,5,3,50000
Zweilous,66.8,634,dark,dragon,117.6,101.4,129,1538279,50,1344,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Golem,66.7,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Gardevoir,66.5,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Kyogre (Shadow),66.5,382,water,none,124.6,105.3,98,1285797,22,1269,Waterfall,Avalanche,Surf,5,5,20,100000
Necrozma (Dawn Wings),66.5,800,psychic,ghost,127.4,106.5,94,1275401,22.5,1279,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Omastar,66.5,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Tornadus (Therian),66.5,641,flying,none,124.5,104,101,1307748,29,1278,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Exeggutor,66.3,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exeggutor (Shadow),66.3,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Haxorus,66.3,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Dragon Claw,Surf,5,4,5,75000
Houndoom,66.3,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Snarl,Foul Play,Flamethrower,4,5,3,50000
Zoroark,66.3,571,dark,none,156.4,87.4,103,1407944,41.5,1486,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Simipour,66.2,516,water,none,141.2,99.5,130,1826422,49.5,1608,Water Gun,Surf,Crunch,15,15,3,50000
Tropius,66.2,357,grass,flying,102,120.3,160,1963296,50,1419,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Cherrim (Sunshine),66,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Infernape (Shadow),65.6,392,fire,fighting,133.7,97.8,116,1516800,38,1428,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Marowak,65.5,105,ground,none,107.4,135.8,114,1662681,50,1342,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Metang (Shadow),65.5,375,steel,psychic,103.4,129.1,114,1521779,50,1258,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Musharna,65.5,518,psychic,none,110.9,107.3,156,1856333,38.5,1437,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Stonjourner,65.5,874,rock,none,115.3,100,122,1406660,28.5,1275,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Metang,65.3,375,steel,psychic,103.4,129.1,114,1521779,50,1258,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Fraxure,65.1,611,dragon,none,152,93.3,120,1701792,50,1614,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Indeedee (Male),65.1,876,psychic,normal,138.2,116.6,110,1772553,46.5,1565,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Mienshao,65.1,620,fighting,none,153.9,81.9,104,1310859,37.5,1421,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Mightyena,65.1,262,dark,none,125.7,99.3,126,1572733,50,1408,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Seadra,65.1,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Swanna (Shadow),65.1,581,water,flying,133.1,99.3,132,1744622,50,1526,Water Gun,Fly,Ice Beam,15,19,3,50000
Tyrantrum (Shadow),65.1,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Golem (Shadow),64.9,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Lairon (Shadow),64.9,305,steel,rock,116.9,143.9,114,1917698,50,1503,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Reuniclus (Shadow),64.9,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Cinccino,64.8,573,normal,none,141.9,97.5,131,1812418,49.5,1607,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Indeedee (Female),64.8,876,psychic,normal,125.1,130.4,123,2006504,48,1590,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Lilligant (Hisuian),64.8,549,grass,fighting,134.3,109,117,1712728,43.5,1521,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Togetic,64.8,176,fairy,flying,104.1,132.4,108,1488547,50,1249,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Heliolisk,64.6,695,electric,normal,136.2,110.7,105,1583121,40.5,1470,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Keldeo (Ordinary),64.6,647,water,fighting,126.9,96.4,103,1260015,24,1270,Poison Jab,Hydro Pump,Sacred Sword,11,5,20,100000
Kingler,64.6,99,water,none,137.9,110.8,89,1359859,35,1376,Mud Shot,Crabhammer,Vise Grip,6,5,3,50000
Maushold,64.6,925,normal,none,117.6,116.2,131,1790131,50,1451,Mud Shot,Swift,Crunch,4,5,1,10000
Absol (Shadow),64.4,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Breloom,64.4,286,grass,fighting,148.1,94.9,102,1433578,40,1462,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Komala,64.4,775,normal,none,135.4,110.8,108,1620251,41.5,1488,Rollout,Payback,Bulldoze,5,4,3,50000
Tatsugiri (Curly),64.4,978,dragon,water,134.6,104.8,106,1495244,37.5,1421,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),64.4,978,dragon,water,134.6,104.8,106,1495244,37.5,1421,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),64.4,978,dragon,water,134.6,104.8,106,1495244,37.5,1421,Water Gun,Surf,Outrage,15,20,5,75000
Clawitzer,64.1,693,water,none,129.6,106.6,108,1492059,36,1393,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Cinderace,63.9,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Klang,63.9,600,steel,none,111.5,127.7,114,1623195,50,1350,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Volcarona,63.9,637,bug,fire,128.5,97,101,1258915,25,1277,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Exeggutor (Alolan) (Shadow),63.7,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Hitmonlee,63.7,106,fighting,none,141.2,120.8,92,1569240,42,1495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Mightyena (Shadow),63.7,262,dark,none,125.7,99.3,126,1572733,50,1408,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Sneasel (Hisuian) (Shadow),63.7,215,fighting,poison,137.9,108.8,108,1620380,50,1499,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Darkrai,63.5,491,dark,none,138.1,97.8,86,1161531,24,1271,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Glaceon,63.5,471,ice,none,125.6,112.1,92,1295338,29.5,1278,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Toxapex,63.4,748,poison,water,87.2,194.6,102,1730850,50,1232,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Xurkitree,63.4,796,electric,none,153.1,72.4,96,1064106,23,1277,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Accelgor (Shadow),63.2,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Bug Buzz,Energy Ball,5,4,3,50000
Carracosta,63.2,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Ancient Power,Liquidation,15,15,5,75000
Lopunny,63.2,428,normal,none,115.6,141.2,120,1958726,50,1506,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Arboliva,63,930,grass,normal,121.5,109.5,109,1450163,32.5,1330,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Chandelure,63,609,ghost,fire,139.1,98.1,85,1159885,28,1277,Fire Spin,Shadow Ball,Flame Charge,5,5,5,75000
Marowak (Shadow),63,105,ground,none,107.4,135.8,114,1662681,50,1342,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Sneasel (Shadow),63,215,dark,ice,137.9,108.8,108,1620380,50,1499,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Carracosta (Shadow),62.8,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Absol,62.7,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Gorebyss,62.7,368,water,none,136.3,123,102,1710020,44,1526,Confusion,Water Pulse,Psychic,4,4,3,50000
Sharpedo (Shadow),62.7,319,water,dark,174.3,66.2,126,1453871,50,1594,Waterfall,Crunch,Poison Fang,5,4,3,50000
Archeops (Shadow),62.5,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Gligar (Shadow),62.5,207,ground,flying,106.8,134.5,120,1723752,50,1357,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Sudowoodo (Shadow),62.5,185,rock,none,123,129.1,126,2000792,50,1570,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Jumpluff (Shadow),62.3,189,grass,flying,89.9,133.8,132,1587778,50,1196,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Lycanroc (Midday),62.3,745,rock,none,140.2,91.9,115,1481704,39,1446,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Oricorio (Pom-Pom),62.3,741,electric,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Ambipom (Shadow),62.1,424,normal,none,136.9,103.5,127,1799482,47,1574,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Arbok,62.1,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Braviary (Hisuian),62.1,628,psychic,flying,124.4,85.4,147,1561693,36,1396,Air Slash,Brave Bird,Fly,7,5,5,75000
Gardevoir (Shadow),62.1,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Gigalith (Shadow),62.1,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Mud Slap,Meteor Beam,Rock Slide,6,5,3,50000
Rhyperior (Shadow),62.1,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Rock Wrecker,Breaking Swipe,5,5,3,50000
Rotom,62.1,479,electric,ghost,135.1,117.6,102,1620552,50,1485,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Cloyster (Shadow),62,91,water,ice,119,168.8,94,1888197,42.5,1504,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Rhydon,62,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Surf,6,5,3,50000
Chandelure (Shadow),61.8,609,ghost,fire,139.1,98.1,85,1159885,28,1277,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Misdreavus,61.8,200,ghost,none,123,114.2,114,1601312,50,1408,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Rayquaza,61.8,384,dragon,flying,133.4,85.7,105,1200400,23.5,1269,Dragon Tail,Breaking Swipe,Dragon Ascent,5,6,20,100000
Sneasel,61.8,215,dark,ice,137.9,108.8,108,1620380,50,1499,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Venomoth,61.8,49,bug,poison,131.1,106.8,126,1764186,50,1522,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Dartrix,61.6,723,grass,flying,106.1,104.1,135,1491076,50,1261,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Espeon,61.6,196,psychic,none,136.7,96.9,90,1192161,28.5,1279,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Gligar,61.6,207,ground,flying,106.8,134.5,120,1723752,50,1357,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Lumineon,61.6,457,water,none,106.1,125,125,1657813,50,1326,Waterfall,Aqua Tail,Silver Wind,4,5,3,50000
Sliggoo,61.6,705,dragon,none,117.6,129.1,124,1882588,50,1489,Water Gun,Dragon Pulse,Water Pulse,19,17,5,75000
Tauros,61.6,128,normal,none,122.8,119.8,119,1750661,40.5,1468,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Sunflora,61.4,192,grass,none,135.1,101.4,132,1808286,50,1565,Bullet Seed,Leaf Storm,Sludge Bomb,5,4,3,50000
Venomoth (Shadow),61.4,49,bug,poison,131.1,106.8,126,1764186,50,1522,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Accelgor,61.3,617,bug,none,144.9,86.5,131,1641934,45,1545,Water Shuriken,Bug Buzz,Energy Ball,5,4,3,50000
Darmanitan (Galarian),61.3,555,ice,none,138.6,67,127,1179347,29.5,1278,Ice Fang,Avalanche,Ice Punch,8,7,3,50000
Unfezant,61.3,521,normal,flying,133.7,93.6,119,1489204,37,1411,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Vigoroth,61.3,288,normal,none,117.6,108.1,138,1754333,50,1438,Counter,Body Slam,Rock Slide,6,8,5,75000
Jumpluff,61.1,189,grass,flying,89.9,133.8,132,1587778,50,1196,Fairy Wind,Acrobatics,Energy Ball,7,7,3,50000
Carbink,60.9,703,rock,fairy,74.3,202.7,102,1536182,50,1072,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Houndoom (Shadow),60.9,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Snarl,Foul Play,Flamethrower,4,5,3,50000
Vigoroth (Shadow),60.9,288,normal,none,117.6,108.1,138,1754333,50,1438,Counter,Body Slam,Rock Slide,6,8,5,75000
Seviper,60.8,336,poison,none,142.6,89.9,129,1653746,50,1539,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Darmanitan (Standard) (Shadow),60.6,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Dunsparce,60.6,206,normal,none,98.7,96.6,162,1544576,50,1235,Rollout,Drill Run,Rock Slide,4,4,3,50000
Beheeyem,60.4,606,psychic,none,130.8,102.3,113,1512035,37,1412,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Maractus,60.4,556,grass,none,142.5,97,130,1796925,49,1602,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Basculin,60.2,550,water,none,137.9,97.3,126,1690626,50,1528,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Gabite (Shadow),60.2,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Ursaluna (Shadow),60.2,901,ground,normal,115.6,89.4,136,1405511,24,1278,Tackle,Swift,Ice Punch,12,14,3,50000
Azumarill,60.1,184,water,fairy,85.8,112.8,162,1567875,50,1160,Bubble,Play Rough,Ice Beam,6,5,3,50000
Beedrill,60.1,15,bug,poison,124.3,98,120,1461768,50,1349,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Yanmega,60.1,469,bug,flying,128.1,91.9,115,1353825,32,1321,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Sawk (Shadow),59.7,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Girafarig,59.5,203,normal,psychic,133.1,100,126,1677060,50,1496,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Graveler (Alolan),59.5,75,rock,electric,121,121,108,1581228,50,1387,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Porygon-Z,59.4,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Wormadam (Sandy),59,413,bug,ground,105.4,131.8,114,1583656,50,1296,Sucker Punch,Bulldoze,Bug Buzz,7,9,1,10000
Purugly,58.8,432,normal,none,126.4,100,127,1605280,50,1428,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Sawk,58.8,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Shaymin (Sky),58.8,492,grass,flying,127.9,86.4,115,1270814,25.5,1276,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Gabite,58.7,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Sawsbuck,58.5,586,normal,grass,133.7,106.6,132,1881319,48,1588,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Sharpedo,58.5,319,water,dark,174.3,66.2,126,1453871,50,1594,Waterfall,Crunch,Poison Fang,5,4,3,50000
Beedrill (Shadow),58.3,15,bug,poison,124.3,98,120,1461768,50,1349,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Cherrim (Overcast),58.3,421,grass,none,125,113.5,126,1787625,50,1497,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Girafarig (Shadow),58.3,203,normal,psychic,133.1,100,126,1677060,50,1496,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Mr. Rime,58.3,866,ice,psychic,123,109.9,115,1554536,35.5,1386,Ice Shard,Icy Wind,Psychic,5,6,5,75000
Rillaboom,58.3,812,grass,none,121.8,91.2,120,1332979,27.5,1275,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Rhydon (Shadow),58.1,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Surf,6,5,3,50000
Archeops,58,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Marshtomp,58,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Oricorio (Baile),58,741,fire,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Marshtomp (Shadow),57.6,259,water,ground,115.6,100,126,1456560,50,1298,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Sealeo,57.6,364,ice,water,102.7,99.3,150,1529717,50,1253,Powder Snow,Surf,Body Slam,6,5,3,50000
Bastiodon,57.4,411,rock,steel,73.7,203.4,114,1708926,50,1125,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Crabominable,57.4,740,fighting,ice,130,84.6,127,1396746,33.5,1348,Bubble,Ice Punch,Brick Break,4,4,3,50000
Stantler,57.4,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Eldegoss,57.3,830,grass,none,110.1,152.7,114,1916599,50,1458,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Lycanroc (Dusk),57.1,745,rock,none,140.2,90.1,115,1452682,38,1430,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Wormadam (Plant),57.1,413,bug,grass,105.4,131.8,114,1583656,50,1296,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Arcanine (Hisuian),56.9,59,fire,rock,122.5,93.4,116,1327214,29.5,1279,Snarl,Rock Slide,Crunch,4,4,3,50000
Munchlax,56.9,446,normal,none,102.7,89.2,203,1859651,50,1383,Tackle,Body Slam,Bulldoze,12,15,5,10000
Unfezant (Shadow),56.9,521,normal,flying,133.7,93.6,119,1489204,37,1411,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Misdreavus (Shadow),56.7,200,ghost,none,123,114.2,114,1601312,50,1408,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Arbok (Shadow),56.6,24,poison,none,123,113.5,114,1591497,50,1404,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Garbodor (Shadow),56.6,569,poison,none,127.1,115.9,133,1959208,47.5,1582,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Masquerain,56.4,284,bug,flying,136.5,109.7,125,1871756,49,1598,Infestation,Air Cutter,Lunge,3,4,1,10000
Sealeo (Shadow),56.4,364,ice,water,102.7,99.3,150,1529717,50,1253,Powder Snow,Surf,Body Slam,6,5,3,50000
Bastiodon (Shadow),56,411,rock,steel,73.7,203.4,114,1708926,50,1125,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Brionne,55.9,729,water,none,123.7,108.1,114,1524405,50,1378,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Pignite,55.9,499,fire,fighting,127,81.8,150,1558290,50,1406,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Furret,55.7,162,normal,none,110.1,94.6,143,1489411,50,1285,Sucker Punch,Swift,Brick Break,5,6,1,10000
Bibarel (Shadow),55.5,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Garbodor,55.5,569,poison,none,127.1,115.9,133,1959208,47.5,1582,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Bibarel,55.4,400,normal,water,119.6,90.5,137,1482861,50,1332,Rollout,Surf,Hyper Fang,4,4,1,10000
Oricorio (Sensu),55.2,741,ghost,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Purugly (Shadow),55.2,432,normal,none,126.4,100,127,1605280,50,1428,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Naganadel,55,804,poison,dragon,137.4,87.5,98,1178205,29,1277,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Mr. Mime (Galarian),54.8,122,ice,psychic,133.8,124.3,102,1696397,50,1511,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Boldore,54.7,525,rock,none,127.7,106.8,126,1718433,50,1483,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Parasect,54.5,47,bug,grass,121.6,108.8,114,1508229,50,1359,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Sigilyph,54.5,561,psychic,flying,130.3,112.8,119,1749043,43,1510,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Oricorio (Pa'u),54,741,psychic,flying,136.3,104.8,127,1814098,47,1572,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Porygon-Z (Shadow),54,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Glimmora,53.8,970,rock,poison,126.9,96.6,105,1287147,28,1279,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Azelf,53.4,482,psychic,none,141.3,82.1,99,1148472,28.5,1277,Confusion,Swift,Future Sight,3,5,20,100000
Pignite (Shadow),53.4,499,fire,fighting,127,81.8,150,1558290,50,1406,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Inteleon,53.3,818,water,none,143.8,83.3,101,1209833,32,1319,Water Gun,Surf,Shadow Ball,15,17,3,10000
Magcargo,52.7,219,fire,rock,104.1,139.2,102,1478053,50,1244,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Graveler (Alolan) (Shadow),52.2,75,rock,electric,121,121,108,1581228,50,1387,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Lycanroc (Midnight),52.2,745,rock,none,129.3,95.8,122,1511207,36.5,1404,Counter,Psychic Fangs,Crunch,6,8,5,50000
Raticate (Alolan) (Shadow),52,20,dark,normal,101.4,114.2,132,1528544,50,1246,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Raticate (Alolan),51,20,dark,normal,101.4,114.2,132,1528544,50,1246,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Hoopa (Unbound),50.6,720,psychic,dark,143.9,92.3,83,1102404,22,1265,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Stantler (Shadow),50.6,234,normal,none,139.9,98.7,129,1781249,50,1582,Tackle,Wild Charge,Stomp,15,14,3,50000
Seadra (Shadow),50.5,117,water,none,136.5,115.6,108,1704175,50,1530,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Graveler,48.6,75,rock,ground,121,121,108,1581228,50,1387,Mud Slap,Rock Slide,Dig,5,5,1,10000
Grotle,47.7,388,grass,none,116.2,106.8,132,1638141,50,1382,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Regigigas,47,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Mudbray,46.8,749,ground,none,128.4,91.9,126,1486795,50,1383,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Boldore (Shadow),46.5,525,rock,none,127.7,106.8,126,1718433,50,1483,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Volbeat,46.1,313,bug,none,106.8,122.3,120,1567397,50,1294,Tackle,Thunderbolt,Bug Buzz,19,20,3,50000
Tornadus (Incarnate),45.4,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Grotle (Shadow),45.1,388,grass,none,116.2,106.8,132,1638141,50,1382,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Deoxys (Speed),44.2,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Graveler (Shadow),43.5,75,rock,ground,121,121,108,1581228,50,1387,Mud Slap,Rock Slide,Dig,5,5,1,10000
